84,95
93,13
49,89
97,30
24,32
34,14
16,2
0,67
67,24
96,17
53,76
54,28
53,12
39,93
92,4
2,19
68,71
36,100
55,47
72,41
57,35
37,71
91,14
59,13
11,90
78,24
59,71
19,16
0,64
40,15
85,91
71,34
84,63
2,6
55,8
56,63
4,44
2,18
44,56
39,47
40,31
78,95
41,14
22,43
57,31
2,71
66,88
56,71
46,8
78,21
45,50
21,67
77,58
44,91
33,5
76,42
93,34
52,31
15,6
57,32
59,11
3,31
48,10
81,79
83,40
56,0
65,39
79,65
86,92
73,45
6,51
62,77
85,16
57,31
63,15
39,42
34,13
93,6
71,43
69,22
14,54
34,78
49,20
59,16
26,32
28,27
21,50
98,81
12,35
70,54
74,58
65,3
37,96
45,45
98,98
99,69
93,49
57,91
1,89
14,45
87,59
83,1
77,26
88,84
87,17
13,66
76,73
22,28
32,77
51,30
82,18
14,69
63,40
39,64
23,49
93,24
35,17
67,38
86,17
64,13
60,25
92,9
65,52
43,81
14,37
5,80
66,74
30,2
86,12
81,79
30,67
66,25
56,6
41,29
82,10
16,94
60,82
54,67
13,3
58,68
58,87
90,87
28,69
65,10
8,82
89,83
81,88
58,13
63,41
27,26
20,12
49,14
92,60
38,82
59,4
80,3
90,2
76,66
39,28
94,88
1,94
44,34
78,19
84,45
54,79
67,89
0,12
97,15
17,91
7,98
44,25
56,69
81,52
18,5
28,3
12,39
93,80
77,79
57,64
10,100
47,28
14,37
52,71
42,45
84,8
21,58
23,1
25,18
24,3
51,43
11,59
77,13
72,40
37,28
29,88
68,17
85,22
84,56
8,78
57,62
79,16
88,2
37,18
59,99
2,41
20,69
22,91
85,42
39,73
54,66
11,99
22,46
17,13
28,14
36,44
42,19
91,19
75,14
2,3
78,30
94,19
30,98
99,55
63,58
2,51
8,13
62,22
69,24
14,89
98,43
94,53
48,50
99,92
41,82
61,7
93,43
55,85
25,27
18,69
52,7
89,17
59,34
58,65
91,43
29,59
95,2
3,24
61,70
85,28
3,47
78,3
27,71
19,5
22,44
15,65
48,9
71,18
81,2
44,35
62,1
36,40
90,94
87,20
97,85
14,62
69,97
99,73
72,25
11,31
22,49
89,53
26,2
49,7
4,67
10,89
75,32
46,62
81,22
90,86
1,74
74,94
43,19
63,14
75,23
99,75
9,45
95,60
85,86
99,18
57,15
50,38
64,62
64,76
40,13
69,30
94,56
59,79
68,62
35,31
56,32
50,72
80,8
19,49
90,35
74,73
4,36
94,34
90,66
96,40
39,77
27,13
2,50
31,31
66,81
64,20
89,15
40,24
25,63
100,84
27,84
90,78
52,78
12,44
41,79
42,64
13,34
84,80
35,42
61,98
44,82
34,22
65,72
20,63
26,87
12,68
26,39
20,42
80,34
92,91
28,76
33,77
69,17
92,47
71,38
17,8
13,5
41,58
35,71
64,43
38,33
99,43
28,9
71,57
53,22
6,97
70,50
56,43
12,77
7,38
3,51
54,51
57,38
82,46
13,82
28,99
19,44
74,71
9,31
8,57
66,25
19,31
28,65
52,11
9,67
10,91
2,24
71,36
38,18
100,44
34,52
58,58
14,41
25,73
32,47
9,100
46,42
75,51
22,0
77,45
86,21
61,34
94,48
45,23
56,10
11,19
61,100
29,92
4,14
4,26
37,32
8,45
48,96
88,17
12,84
55,90
99,97
71,14
10,40
59,77
67,38
100,20
62,67
40,7
5,9
6,3
22,63
40,88
66,19
58,4
85,8
32,76
29,76
32,24
1,64
77,26
9,61
39,33
91,67
73,76
41,71
50,12
56,80
30,2
60,90
32,55
81,28
35,78
66,66
45,75
43,8
61,75
2,13
46,93
24,94
97,23
26,53
40,68
54,92
100,60
80,24
96,76
26,31
100,61
32,63
28,100
48,67
22,68
45,35
76,22
70,8
2,61
71,61
79,23
12,76
80,76
75,11
79,36
82,57
73,0
12,6
36,52
39,7
89,52
65,36
65,17
56,46
46,77
4,75
69,63
1,100
89,97
54,100
96,95
41,2
100,41
53,75
88,31
56,39
19,80
7,55
86,76
7,10
64,36
33,60
5,8
10,89
48,66
84,38
2,58
6,39
22,12
65,59
65,80
30,16
67,26
73,10
99,34
14,67
92,3
91,77
89,1
48,95
21,44
71,21
4,41
22,53
76,31
42,0
63,62
45,66
34,84
93,91
85,11
38,98
81,6
73,99
43,62
83,22
43,96
26,48
3,29
58,76
23,2
48,14
57,57
7,79
49,70
98,95
71,31
85,98
56,99
32,43
77,72
24,9
12,68
73,29
7,94
45,6
91,7
39,99
19,71
90,54
8,46
36,72
20,59
46,12
52,96
95,96
96,99
4,56
49,41
91,69
71,18
69,22
62,1
70,32
21,98
21,96
73,13
5,53
11,79
99,7
5,11
76,82
37,26
2,4
49,93
57,98
17,34
14,89
58,100
28,96
13,73
61,40
85,10
78,38
20,26
34,71
24,23
88,39
12,35
95,24
99,4
60,43
89,26
78,9
30,62
100,31
42,44
29,81
26,5
92,65
21,82
36,89
76,40
64,87
66,73
77,55
15,39
11,5
68,31
32,8
97,48
68,57
88,20
9,8
81,68
84,61
4,81
33,0
4,36
93,69
1,50
77,40
93,99
74,63
11,0
79,20
64,51
74,24
75,15
96,4
74,36
5,79
92,5
89,41
6,64
30,55
67,27
98,14
68,99
14,52
35,11
69,62
71,68
37,77
66,98
84,76
68,82
55,86
74,66
60,30
21,30
38,23
35,47
88,4
23,87
79,62
74,32
59,29
43,26
1,22
39,93
98,67
73,58
95,57
72,20
80,27
63,19
40,63
100,6
72,72
86,0
67,1
58,50
12,98
41,67
37,56
91,27
0,11
25,38
88,93
83,10
28,15
12,38
50,44
82,48
6,67
87,56
50,69
3,28
82,4
38,47
1,38
6,23
13,58
39,16
96,94
57,70
94,61
36,32
84,57
85,50
36,51
14,22
97,25
96,11
87,20
29,2
26,16
48,44
52,87
58,2
62,65
0,64
83,97
79,5
30,65
40,94
33,72
30,55
21,43
17,90
49,87
76,71
54,78
18,29
8,29
28,88
49,71
90,93
31,68
10,65
68,100
14,39
94,78
92,76
11,100
32,2
26,24
76,84
60,48
65,83
15,42
1,82
70,45
26,68
55,46
16,36
53,4
80,44
46,61
61,72
95,49
80,85
25,2
25,10
41,24
99,67
49,3
64,2
80,77
31,93
65,82
9,5
88,41
92,70
99,68
73,0
66,19
40,92
3,67
72,93
10,21
71,39
92,20
60,49
31,50
26,2
61,90
44,69
93,54
86,3
14,77
57,84
23,65
40,26
61,35
19,31
73,82
80,87
12,78
80,46
85,58
36,25
90,9
54,87
8,58
98,77
8,86
5,53
19,30
15,30
87,20
2,98
44,79
31,33
89,28
53,40
28,59
3,19
13,88
69,7
93,71
76,93
74,51
54,66
4,1
52,24
33,94
65,77
91,41
14,42
53,82
31,62
61,22
95,55
23,4
86,46
64,95
32,58
38,24
62,18
58,34
11,46
73,50
94,15
7,45
50,13
79,90
30,42
12,2
40,65
56,53
40,19
59,97
0,1
83,28
55,9
62,64
52,79
84,13
79,82
18,63
21,80
42,20
38,72
91,47
18,27
34,70
39,65
100,2
67,11
5,34
40,13
32,40
33,22
56,54
76,8
28,13
20,70
30,97
37,18
39,19
41,6
44,54
37,42
34,42
84,69
19,37
13,12
79,98
19,6
65,79
67,78
83,79
45,24
5,72
89,46
76,49
41,92
19,1
53,33
58,78
83,22
39,21
69,56
6,67
38,93
64,63
68,17
66,5
52,11
46,67
43,50
8,22
33,5
32,63
73,2
99,68
7,65
59,76
18,63
86,82
82,8
4,13
17,9
49,29
91,38
16,36
80,8
0,85
43,51
20,24
7,15
4,38
76,42
62,64
46,12
64,41
15,56
65,90
12,36
39,95
94,84
52,73
53,82
65,83
74,18
24,74
29,59
52,97
12,25
45,34
73,63
89,71
60,30
38,65
28,46
69,38
45,23
45,24
32,52
7,32
21,91
95,40
71,62
57,10
14,45
16,54
40,20
9,76
80,28
49,72
27,15
70,83
27,40
73,57
79,65
85,50
20,20
62,88
78,68
53,66
84,51
31,65
91,69
4,33
85,51
28,73
22,41
96,84
93,4
18,43
18,57
78,5
21,0
31,57
22,30
63,96
35,29
1,6
0,81
23,2
22,91
11,84
5,99
99,35
93,59
6,98
43,48
14,99
35,79
46,73
33,91
57,4
73,9
91,31
4,4
3,53
95,33
83,86
19,7
53,47
63,46
24,55
79,44
81,52
36,66
43,57
95,64
58,63
75,31
49,0
82,74
62,11
44,38
61,54
65,39
12,94
39,77
59,74
96,54
14,72
88,7
7,49
10,80
3,93
34,69
0,35
48,91
33,13
5,60
82,98
80,98
61,8
5,23
39,61
40,72
8,9
60,32
50,43
75,6
74,96
86,93
95,62
8,42
3,46
96,62
20,46
80,28
89,87
1,99
91,22
56,61
41,8
84,86
96,42
39,95
13,4
6,78
31,12
37,18
93,36
60,83
44,21
80,76
7,6
28,15
97,9
12,35
73,27
63,80
52,84
58,46
20,80
65,39
100,82
8,55
95,20
82,28
14,29
24,47
23,98
0,37
86,10
86,3
73,47
55,93
7,23
52,24
48,16
9,47
85,64
97,53
3,20
99,84
55,7
96,87
75,91
91,29
35,67
98,50
81,1
1,12
31,9
42,42
48,69
85,98
9,64
62,92
47,94
57,23
96,90
28,96
95,2
38,8
93,51
20,63
21,90
2,56
59,53
21,63
63,43
10,99
15,30
31,50
96,36
47,16
93,89
76,98
17,82
39,82
40,82
1,70
55,23
50,33
98,26
34,52
40,42
65,100
46,58
28,98
82,51
100,91
48,18
22,85
76,83
34,65
94,5
68,66
7,61
85,10
53,52
59,24
17,65
85,67
5,38
89,16
16,23
98,20
80,31
95,46
12,10
45,54
53,59
95,2
82,100
36,41
52,2
52,60
98,28
9,60
22,9
16,4
67,29
36,42
93,5
26,48
68,58
92,78
53,40
34,82
67,19
95,13
16,90
42,2
95,99
74,96
49,16
8,74
60,72
60,64
40,58
54,29
1,51
93,43
86,37
58,56
11,98
52,3
11,41
1,90
55,41
21,21
73,98
41,1
25,21
28,86
40,69
40,42
30,34
59,36
46,5
12,84
95,55
40,10
38,59
54,23
11,69
48,10
39,81
26,55
12,41
12,21
56,59
60,54
34,61
5,41
50,83
39,97
22,64
63,5
44,45
57,51
1,14
92,52
29,15
11,58
82,6
51,44
58,34
94,73
56,26
77,89
37,29
2,90
14,89
94,7
61,58
19,40
61,29
50,99
22,33
69,14
40,28
87,64
28,38
17,60
67,81
73,95
99,48
64,49
68,78
4,59
20,28
63,97
46,55
16,23
32,73
99,24
15,33
12,53
9,77
60,7
35,25
74,92
3,4
55,65
61,84
12,40
33,44
34,82
66,31
81,44
9,38
32,56
20,96
57,69
12,59
35,2
24,65
27,96
89,60
70,6
81,85
100,59
15,67
46,82
12,42
89,8
29,77
60,59
66,17
17,65
51,99
9,23
96,62
68,75
57,28
33,59
9,86
86,39
28,91
13,26
66,100
42,84
27,33
29,50
91,74
37,71
62,41
87,99
87,10
11,42
51,34
90,84
82,10
31,35
19,49
63,91
99,52
89,32
89,92
1,41
6,15
81,10
36,75
25,3
87,30
85,69
28,35
46,3
73,4
35,33
57,90
66,95
90,41
16,51
5,24
100,81
82,78
9,12
55,10
62,4
48,17
23,92
14,43
6,7
10,52
4,73
55,72
42,19
71,87
25,90
5,86
23,90
90,35
25,41
88,91
51,24
55,39
10,20
94,94
17,20
0,58
55,88
42,87
34,57
72,15
55,23
5,89
49,60
95,24
80,55
34,32
43,52
22,100
92,9
45,83
45,0
55,4
47,53
0,29
75,81
11,85
54,88
37,67
0,45
0,96
80,63
58,92
71,15
36,54
41,62
23,48
25,16
51,69
40,14
93,86
85,41
0,87
91,73
95,13
76,4
23,23
22,100
8,57
50,44
45,54
20,10
48,93
96,77
18,68
93,41
40,90
50,67
91,5
59,16
99,91
55,75
87,88
51,39
29,76
57,40
89,72
87,0
70,3
36,85
90,29
10,19
69,27
87,62
81,6
93,57
95,15
8,49
48,31
56,42
80,62
46,29
26,64
71,32
91,70
44,18
65,38
1,29
38,17
91,8
20,10
50,5
100,98
27,39
90,87
24,46
63,73
66,22
95,24
56,97
45,7
94,3
68,57
68,69
44,94
5,11
27,91
96,99
54,93
3,96
51,38
11,79
53,82
32,31
18,35
69,39
80,64
58,17
5,4
62,41
82,83
50,0
99,83
80,95
73,42
54,9
6,56
25,70
97,23
64,14
14,40
52,32
36,55
45,15
18,3
24,52
98,86
99,5
55,78
82,45
65,88
31,92
10,31
41,98
53,51
40,33
72,41
2,60
23,22
36,3
18,12
90,42
29,41
49,36
25,84
17,100
65,79
73,49
47,98
88,35
48,56
83,4
39,70
98,92
22,27
15,30
34,74
14,67
28,39
40,31
94,9
73,30
37,99
28,11
67,69
44,15
41,71
92,50
62,6
61,43
11,24
94,46
20,21
16,43
35,23
42,20
64,3
12,64
5,94
47,62
54,24
61,95
39,46
44,11
74,28
38,44
50,8
57,5
74,53
43,89
67,6
98,41
13,98
1,53
70,45
33,36
69,91
69,61
87,61
69,52
46,48
21,99
28,70
31,53
72,0
92,64
44,74
49,44
77,43
80,13
50,53
46,99
98,99
11,89
8,14
56,61
62,10
81,82
70,49
3,52
93,35
71,10
84,36
34,34
26,74
88,80
57,96
31,32
97,41
60,64
2,93
2,65
9,74
76,96
47,8
8,90
50,91
45,66
72,65
18,86
85,67
9,94
97,49
92,64
88,73
85,71
72,74
43,17
46,17
56,98
94,77
35,21
60,18
65,46
88,72
79,84
81,3
14,53
56,30
69,71
38,98
27,44
1,66
52,49
28,21
40,50
71,93
20,54
66,83
20,62
58,51
42,57
6,51
14,81
38,100
21,87
38,11
29,33
28,58
58,14
80,98
6,4
92,62
7,95
25,29
15,78
7,23
18,8
47,34
60,65
7,70
18,37
38,70
22,21
17,38
97,63
36,32
16,22
61,76
82,75
69,67
14,75
2,55
0,9
49,98
80,76
82,85
61,85
88,49
59,24
61,44
89,58
96,99
88,53
36,61
45,98
66,54
43,48
43,53
64,79
79,34
76,29
5,70
21,94
34,47
23,78
57,88
26,100
45,73
7,80
26,78
74,90
84,77
69,12
41,46
40,54
91,98
96,76
10,87
8,91
14,54
92,98
60,73
24,18
50,76
29,11
98,70
80,100
32,15
73,19
90,14
45,8
72,81
34,45
2,78
68,18
27,23
60,21
40,35
67,11
56,44
53,37
98,45
89,51
81,8
58,48
44,60
62,19
34,83
51,24
76,87
41,80
26,96
10,27
11,44
15,27
10,37
0,57
5,74
81,82
89,51
47,26
61,73
26,64
24,5
51,87
38,40
51,96
72,71
20,49
15,91
0,84
8,18
22,13
15,64
92,22
22,68
96,98
30,66
3,72
51,9
81,95
20,10
82,97
10,54
55,79
27,58
91,44
37,33
12,17
91,74
86,66
26,23
62,96
60,16
67,75
98,27
41,78
12,2
93,39
44,13
97,30
23,87
72,92
83,8
33,40
59,13
47,80
40,76
44,99
48,51
2,24
45,18
65,70
80,35
73,46
74,47
72,24
38,25
47,19
9,62
3,37
57,65
21,44
34,30
52,85
88,50
10,63
63,85
98,88
48,7
0,50
14,63
98,54
30,36
19,69
5,7
42,45
82,99
91,60
99,8
53,73
17,46
14,28
2,90
5,52
51,27
16,69
83,8
14,99
83,65
18,60
38,97
15,16
58,100
25,61
55,24
17,14
50,11
55,38
94,1
82,22
99,75
36,24
51,96
32,54
63,54
99,15
13,90
28,28
63,80
55,6
20,26
49,59
9,63
33,2
74,30
2,71
41,28
95,67
68,62
97,31
15,66
10,54
3,72
54,31
39,65
60,78
34,73
51,96
2,0
1,36
64,70
81,34
60,11
42,79
22,89
9,53
42,42
64,43
22,19
15,69
83,62
28,48
99,90
85,67
7,98
56,93
85,90
58,92
61,76
59,6
5,55
90,18
68,32
71,40
80,11
62,8
19,72
18,25
50,71
15,74
19,66
47,4
89,41
34,1
46,100
15,27
95,56
12,92
86,84
91,43
24,87
96,32
7,89
17,4
91,22
11,78
38,86
53,75
14,55
71,12
21,29
17,41
93,24
56,40
85,91
63,29
27,19
82,81
77,74
9,23
60,22
38,90
44,23
56,40
28,6
57,37
54,94
55,19
93,80
93,7
73,71
38,20
2,67
92,47
100,93
92,33
45,97
50,55
86,96
13,69
78,61
45,14
55,97
85,38
24,95
87,68
70,71
14,18
28,97
65,39
42,47
62,32
86,26
58,94
48,52
32,93
54,86
84,76
22,59
19,49
10,75
78,60
76,8
14,36
13,29
60,59
99,75
9,37
12,97
31,51
0,62
16,0
26,45
81,14
64,12
86,86
44,90
53,44
94,8
17,11
29,30
5,55
56,93
8,40
49,93
11,6
46,27
80,4
72,66
51,23
27,17
38,38
15,95
8,100
60,14
56,81
24,94
34,8
63,53
85,89
80,91
69,51
71,26
47,94
4,67
16,76
3,10
20,67
57,98
20,94
95,1
100,44
2,71
35,34
88,23
52,49
74,98
93,93
85,81
76,39
59,96
3,45
49,61
20,46
34,83
22,72
4,19
39,64
63,13
38,92
48,83
61,48
84,6
85,23
47,77
37,23
38,44
61,88
42,67
0,47
38,2
94,69
96,73
57,66
75,85
13,72
50,25
9,2
75,96
32,7
43,40
40,6
95,19
29,45
56,17
36,52
70,57
100,4
82,75
42,93
36,16
59,47
25,19
90,71
40,88
46,98
84,43
88,45
87,15
67,84
33,51
78,87
60,69
68,38
63,66
75,96
19,86
92,6
19,83
98,84
68,86
44,22
15,3
22,100
100,13
67,57
38,84
31,60
55,1
82,0
39,29
67,41
53,62
69,14
52,39
97,16
73,55
37,88
58,89
11,44
31,8
97,92
80,77
18,32
90,74
71,1
11,27
91,39
51,51
85,8
100,33
73,100
85,86
51,53
36,9
54,80
41,81
91,94
51,79
24,13
4,42
63,9
41,98
62,43
12,47
73,61
96,30
39,51
8,98
31,32
83,43
3,23
51,45
76,50
9,60
64,98
58,98
7,36
10,29
0,27
22,76
44,100
4,0
29,4
50,46
2,72
14,63
46,47
72,26
11,68
80,36
97,55
50,92
44,21
35,54
50,54
57,29
13,58
93,41
28,97
52,8
59,64
88,34
13,76
45,45
14,75
97,36
96,32
31,97
66,2
2,37
56,58
2,18
76,0
32,31
35,29
68,0
7,94
11,23
25,82
36,88
38,63
22,18
81,56
39,91
84,28
3,89
97,23
42,83
34,7
69,34
43,49
90,100
94,72
67,67
92,18
76,42
70,38
40,78
1,67
92,60
0,50
23,61
7,56
99,47
22,37
42,11
15,81
6,24
96,99
6,77
61,59
10,1
26,27
91,63
3,58
74,16
86,75
41,42
43,69
98,43
79,38
28,17
7,51
60,45
16,93
72,66
82,32
90,82
60,1
35,68
0,39
15,33
15,94
65,41
56,98
6,13
16,16
69,65
69,38
23,77
65,40
39,62
37,72
39,33
78,3
98,95
95,50
16,94
40,72
22,27
35,80
31,25
49,72
22,34
19,14
77,79
66,44
27,95
70,61
27,24
77,97
12,44
36,39
64,41
71,24
94,69
23,85
60,71
65,43
46,57
71,43
69,62
65,100
94,21
70,91
66,96
18,6
45,45
64,31
59,21
82,93
83,81
69,51
59,83
2,83
91,56
17,57
93,99
55,21
0,71
1,23
80,97
82,3
56,20
16,97
51,86
77,17
79,14
31,50
18,95
92,62
21,8
8,39
80,4
85,51
36,17
91,65
1,66
62,84
57,32
98,52
21,54
41,90
30,26
45,88
81,11
86,82
57,31
51,3
52,42
29,63
75,43
63,75
81,35
11,59
12,57
72,23
37,54
27,31
20,59
58,6
92,72
2,76
70,76
55,45
88,5
24,58
80,96
86,67
79,87
99,49
24,21
99,61
2,99
46,11
52,84
6,33
5,21
29,50
21,70
27,92
33,96
91,45
23,89
11,68
59,76
82,82
100,0
95,37
70,53
75,13
40,93
72,87
67,56
73,29
74,13
13,15
25,22
21,8
61,50
51,18
75,86
0,86
94,44
24,48
41,43
68,87
89,71
3,56
54,16
35,44
87,39
11,82
97,58
41,77
99,82
98,84
68,82
63,8
59,15
32,70
71,87
81,91
100,46
20,43
56,5
89,24
88,53
87,12
78,87
55,52
99,58
82,30
25,43
1,52
45,79
31,51
38,85
35,74
2,8
42,37
7,7
15,51
93,77
19,12
58,9
73,40
26,15
13,20
16,20
27,46
14,6
92,48
15,57
50,83
47,6
87,61
67,16
80,32
21,88
69,24
4,60
86,39
3,4
32,38
30,79
7,54
46,42
88,17
54,38
76,86
52,35
46,34
26,35
13,36
73,52
97,7
32,66
64,31
7,95
90,100
73,92
26,54
97,79
18,66
12,66
94,67
44,37
95,77
71,51
21,74
13,31
47,34
86,6
63,14
77,13
18,3
48,54
89,52
47,63
23,43
59,71
34,56
93,63
44,74
77,46
12,57
54,50
17,83
57,69
16,78
21,72
31,47
41,73
90,8
47,36
69,89
84,83
1,15
91,29
62,27
81,77
87,92
21,2
47,60
48,43
87,77
58,12
44,4
56,40
46,21
40,72
93,24
66,29
13,95
32,22
47,74
23,50
10,18
94,88
87,44
92,25
48,29
57,83
45,54
60,19
67,7
41,69
88,68
86,63
17,86
80,90
39,100
38,58
62,34
76,5
7,19
83,65
58,61
45,62
98,85
67,96
69,58
9,69
53,61
88,64
16,28
73,69
44,83
2,72
68,82
19,14
88,88
94,69
50,95
71,75
20,11
79,30
82,100
71,97
41,19
78,59
2,3
70,60
66,28
4,98
59,0
36,67
82,87
18,91
70,2
94,73
69,43
0,59
85,43
87,22
70,54
23,55
4,49
63,26
85,62
42,80
45,37
96,63
51,81
82,10
0,86
90,38
51,58
24,55
13,28
87,45
16,55
88,17
17,54
12,4
91,51
99,74
1,91
16,51
84,16
18,99
74,22
85,6
71,39
53,26
43,41
24,7
91,91
63,91
10,54
46,84
9,33
44,72
52,56
53,63
13,19
93,72
17,12
90,0
46,13
93,49
21,83
100,34
14,37
10,35
2,36
59,79
13,10
53,48
38,70
83,76
35,50
51,58
72,86
86,86
73,90
76,50
37,49
47,58
37,59
80,11
96,90
91,46
95,5
100,11
80,88
3,93
82,52
24,90
85,91
66,44
73,26
20,34
10,73
79,96
9,36
21,50
17,57
75,19
33,70
12,25
13,75
66,29
49,65
97,84
16,49
73,93
97,34
25,73
29,89
62,37
3,98
88,46
95,39
49,13
28,37
92,39
30,72
100,85
10,91
41,69
80,44
74,72
2,84
64,71
61,74
34,81
27,24
36,12
78,85
22,57
20,86
13,17
58,34
70,37
38,21
31,25
37,59
28,44
75,37
50,67
66,48
53,25
38,57
44,44
20,79
85,9
8,83
22,23
8,1
35,28
48,87
22,74
47,35
2,15
77,30
88,29
53,94
61,34
24,12
29,52
38,52
78,82
4,61
22,98
42,56
53,59
39,20
14,95
53,36
62,78
16,47
23,31
63,50
23,90
15,57
40,68
98,7
31,15
15,61
81,68
24,96
