6,40
8,69
67,3
79,62
29,78
60,90
33,41
54,2
82,17
72,28
40,35
51,32
64,47
73,68
58,37
16,62
90,4
83,58
73,62
49,85
52,62
84,96
71,68
3,22
33,15
30,99
60,59
42,94
5,61
50,90
15,59
53,85
39,41
60,59
29,47
88,37
100,20
21,78
29,9
15,8
19,32
15,7
86,73
27,48
72,52
63,11
33,29
71,98
68,52
31,23
95,78
92,96
15,36
13,30
67,27
22,83
5,100
6,2
24,31
21,81
11,41
68,57
68,21
20,95
35,57
98,94
22,42
0,50
60,88
65,58
51,76
54,3
89,51
47,47
55,70
78,79
84,87
23,69
80,39
67,76
19,30
98,61
8,58
47,82
83,29
68,54
92,12
5,65
81,37
53,24
32,43
54,56
64,45
47,94
29,59
40,35
44,88
94,33
93,45
13,98
2,63
77,96
76,8
33,95
65,6
57,6
42,73
7,64
36,18
10,54
0,61
80,88
9,19
58,34
84,62
79,77
49,63
68,19
76,47
92,10
20,78
99,84
29,83
76,24
43,2
5,79
91,20
70,94
76,0
59,74
56,69
88,88
58,25
62,55
79,74
67,69
1,79
67,40
88,14
27,38
75,53
42,31
96,66
10,90
77,57
55,11
78,17
52,51
1,84
5,50
66,7
66,82
63,9
76,55
66,56
23,28
73,11
61,76
80,70
81,0
14,27
9,62
35,82
47,57
11,8
36,6
77,63
57,2
0,29
62,23
30,6
55,75
38,94
63,4
39,96
61,60
81,38
36,83
27,74
74,100
18,100
100,45
93,71
69,7
86,63
17,2
49,48
65,72
71,6
84,64
44,5
87,74
24,9
72,87
53,40
78,95
13,93
96,64
70,42
50,32
28,40
41,12
97,88
42,99
20,35
73,44
96,42
25,38
19,55
36,34
85,34
11,77
5,1
59,37
51,10
65,23
8,8
30,91
40,8
1,16
69,39
80,78
45,72
13,62
55,17
88,7
12,83
22,43
82,87
22,50
85,68
67,81
86,34
54,31
28,94
65,35
90,98
34,13
11,37
56,18
99,31
80,45
91,45
37,38
77,0
56,98
80,6
14,7
12,22
23,16
40,55
35,91
74,7
48,30
73,92
31,80
28,49
92,2
66,16
2,10
9,60
52,95
2,22
91,29
2,1
8,81
54,77
28,25
5,11
6,82
52,35
19,86
81,32
65,24
5,75
45,3
53,87
71,17
44,6
0,16
59,76
93,29
78,48
63,61
80,73
27,71
2,56
93,22
36,34
28,34
62,31
25,2
71,96
31,45
30,30
44,33
39,89
27,36
11,88
80,2
26,20
22,4
55,87
26,19
79,54
100,28
60,61
84,21
57,88
95,73
57,91
71,50
40,66
90,51
82,47
66,7
37,45
24,2
14,37
79,22
92,23
5,51
53,96
81,32
6,12
7,60
10,67
3,31
96,99
40,67
35,5
60,83
21,23
86,32
72,61
9,59
60,46
43,71
67,14
44,13
71,32
67,85
4,72
61,53
79,17
4,97
26,64
2,80
8,67
38,62
73,44
87,94
5,30
25,54
46,9
14,91
81,69
90,90
37,1
82,70
20,8
27,17
93,61
88,98
20,87
25,26
40,69
65,84
70,75
16,60
4,84
84,78
18,99
6,57
59,77
9,18
95,82
35,100
22,100
1,69
25,23
18,12
42,57
93,90
90,83
74,17
40,8
14,77
5,55
50,38
16,30
83,86
73,25
57,68
82,31
37,2
18,0
99,10
39,90
23,2
80,71
4,86
59,59
38,96
4,80
29,90
62,53
38,38
61,7
20,60
54,8
68,94
91,24
83,57
38,88
45,2
20,28
53,50
86,27
9,55
75,98
37,94
47,70
49,31
96,82
26,12
89,59
35,0
63,32
26,8
44,87
15,30
49,19
32,26
83,94
96,96
27,86
32,20
26,82
51,62
86,28
14,34
1,25
62,27
82,96
51,23
70,33
70,15
70,99
16,29
78,1
15,38
53,38
38,46
48,93
44,36
18,17
36,70
69,5
3,2
75,53
78,36
48,37
17,54
44,84
82,53
22,36
48,69
88,83
44,84
98,32
14,14
53,54
3,82
73,64
67,38
87,93
47,6
57,12
7,98
46,77
69,91
39,46
64,72
30,99
0,70
88,7
38,40
40,40
46,46
74,34
99,6
97,17
88,40
22,54
25,34
70,40
59,37
66,83
27,29
80,96
78,38
30,1
50,23
55,83
57,77
99,65
64,31
78,91
23,50
32,16
74,56
35,80
53,14
11,86
72,65
50,42
58,36
41,76
58,19
73,45
38,35
36,43
75,3
55,38
67,13
71,41
55,1
37,43
36,36
63,66
47,92
9,93
35,35
85,90
13,93
5,12
61,57
42,27
19,10
4,31
28,78
11,83
33,95
7,25
70,59
7,45
100,97
35,90
28,81
55,35
2,20
76,19
5,5
36,99
4,11
7,27
54,19
21,93
100,54
50,24
29,29
83,13
40,17
55,58
12,44
45,68
61,96
0,98
68,28
78,55
33,13
85,73
71,10
25,92
23,7
66,9
32,85
51,79
36,55
72,14
83,22
20,67
26,55
72,11
40,71
4,58
72,0
56,80
68,5
60,37
14,44
94,5
70,49
59,24
3,63
41,87
41,15
41,24
43,26
29,71
32,95
99,90
50,69
57,37
7,51
70,100
4,39
73,59
3,7
47,39
64,93
68,0
15,83
97,33
19,98
44,19
73,80
2,52
21,95
85,20
59,46
5,39
54,33
29,32
18,24
62,27
87,9
8,66
95,48
30,88
17,92
86,50
94,25
91,72
86,2
54,98
60,19
28,32
81,12
91,68
4,56
43,89
55,64
59,25
76,79
56,79
51,17
91,27
98,40
31,9
61,73
75,50
1,93
72,70
33,50
22,3
46,97
21,59
51,62
93,42
75,9
88,48
5,85
36,43
19,65
51,63
35,70
26,84
3,5
61,41
47,67
19,76
83,18
56,51
52,89
1,93
80,27
31,43
81,81
73,50
18,4
39,4
16,67
42,26
36,44
75,40
33,44
14,83
70,34
81,68
99,99
67,59
93,17
39,7
5,27
56,24
10,71
43,95
42,44
3,4
84,85
96,40
2,16
85,8
63,33
43,38
67,10
64,34
33,11
88,63
74,39
13,90
73,2
82,97
49,13
39,87
59,89
98,3
42,60
100,29
32,15
45,31
88,56
99,42
93,81
80,14
92,34
88,91
86,40
57,94
97,82
62,67
66,26
48,12
90,39
67,44
34,7
90,52
54,42
28,23
6,77
22,67
23,86
61,53
90,62
63,21
1,90
37,36
20,87
56,93
56,91
97,14
36,82
71,32
18,74
11,59
50,27
0,96
21,26
5,54
79,75
33,2
31,82
53,16
39,28
53,0
59,98
86,33
84,16
54,94
0,26
85,85
53,24
6,32
21,5
29,86
43,64
83,22
23,55
62,57
88,26
19,50
96,95
80,26
13,6
62,16
30,46
96,65
26,81
6,4
60,67
94,76
0,87
57,15
32,47
9,99
34,50
96,15
22,41
53,22
15,54
51,68
50,51
76,85
56,19
72,47
30,96
95,98
54,50
96,72
74,28
41,55
8,96
98,96
40,68
72,65
58,13
16,68
64,6
6,27
53,24
28,61
79,16
73,43
94,45
54,84
8,25
2,32
70,74
72,25
23,84
11,78
25,30
30,78
36,3
60,78
43,1
40,54
8,73
3,89
77,90
88,54
33,49
77,63
92,62
28,65
18,10
49,84
92,13
61,97
54,83
5,2
5,25
39,47
78,33
12,61
42,23
59,12
25,10
37,38
24,28
92,22
79,50
98,36
37,50
82,6
28,47
75,12
25,94
65,66
10,11
42,22
80,86
4,50
72,30
57,38
40,47
49,65
15,89
100,67
71,88
48,65
58,6
33,10
16,48
81,53
26,3
70,91
33,22
27,55
21,44
42,14
41,92
28,8
20,63
23,81
79,80
66,87
56,12
66,57
100,17
28,51
45,39
67,72
47,90
97,63
100,11
98,92
72,46
30,1
40,67
65,89
34,78
87,57
54,81
18,4
45,61
23,74
49,34
11,66
22,47
56,21
90,41
36,73
31,24
53,70
53,28
1,0
96,15
89,2
97,64
51,81
1,69
4,78
57,19
64,32
26,11
33,96
86,31
31,95
69,40
56,26
72,30
31,28
10,79
26,49
58,55
72,90
89,10
90,8
97,26
55,60
57,86
30,26
88,75
100,22
90,24
2,6
75,20
31,89
86,25
28,48
49,56
96,3
27,47
70,79
49,43
7,49
46,80
22,59
23,95
51,15
41,81
6,17
32,38
17,92
22,69
72,28
77,74
81,21
34,82
1,73
0,59
95,82
60,23
87,72
50,83
97,20
47,100
11,5
77,86
11,30
69,29
25,3
24,28
65,3
66,76
79,6
43,18
20,29
94,67
58,27
76,90
67,90
76,41
15,68
37,19
45,93
62,5
20,10
10,10
48,7
66,76
79,76
8,38
19,55
20,52
51,54
88,50
27,36
81,26
56,39
72,62
59,78
24,30
40,71
1,99
26,12
91,3
43,49
71,46
25,61
99,37
98,49
55,41
28,42
94,36
34,90
5,24
12,78
45,85
66,79
21,81
54,88
40,22
30,59
72,68
13,9
25,17
11,17
64,15
85,2
52,49
38,60
32,75
44,88
74,8
29,33
43,99
28,7
59,28
33,37
36,21
71,45
37,79
78,42
48,20
55,57
95,58
46,17
52,71
26,40
32,88
85,30
20,69
80,84
99,78
92,74
74,61
19,43
33,54
8,75
51,31
47,40
30,3
29,65
2,27
21,34
66,55
66,64
51,94
10,21
58,100
84,87
52,14
48,27
18,30
2,35
53,14
3,56
81,4
34,28
44,2
2,38
61,13
89,54
42,47
65,64
38,48
43,74
29,72
66,56
69,5
80,0
6,1
25,37
43,25
13,65
50,14
80,40
96,94
99,80
47,89
77,62
81,13
25,40
14,36
42,36
68,24
89,51
88,97
100,90
30,24
96,39
97,79
39,65
68,82
8,96
8,55
68,33
55,30
85,16
21,98
29,54
18,93
68,4
63,59
0,21
45,96
74,93
27,23
12,95
84,98
98,27
2,81
62,6
84,9
70,39
71,22
84,72
88,81
79,48
68,60
63,47
76,63
79,66
29,37
92,85
38,2
50,25
77,26
13,3
18,47
12,77
69,80
85,54
64,61
86,57
17,78
68,75
63,91
12,70
41,88
78,25
60,42
70,82
62,27
100,11
41,89
89,0
12,2
24,85
30,37
17,55
57,98
19,98
11,0
69,90
62,65
94,7
76,95
67,82
4,10
91,87
37,54
59,93
35,59
32,13
78,7
15,48
65,76
46,19
92,8
60,75
37,24
37,21
43,41
19,27
87,19
60,60
39,79
55,43
15,58
71,23
17,91
12,64
5,61
36,19
70,47
38,51
41,11
74,36
4,19
16,94
65,71
90,85
52,16
73,20
96,85
9,20
100,58
58,98
13,9
86,47
12,27
85,66
88,58
58,11
13,6
90,21
81,52
25,8
45,97
9,66
64,59
24,11
92,80
40,48
47,14
83,99
48,22
57,60
9,52
11,72
40,24
100,27
93,49
33,21
8,85
48,67
67,33
8,24
34,26
80,24
88,32
2,92
93,61
44,21
24,54
23,45
41,32
81,56
14,79
56,87
34,82
45,16
19,60
56,3
13,24
5,95
69,12
83,68
37,10
4,35
8,32
49,97
93,62
47,84
41,5
86,94
55,21
11,29
67,14
86,97
40,89
1,70
33,67
6,35
87,21
26,44
3,41
97,75
97,26
91,65
44,4
52,4
94,22
46,25
24,44
22,98
17,2
24,33
78,47
89,25
4,47
22,81
45,51
71,94
99,63
3,54
21,69
68,25
67,10
86,34
84,90
58,73
46,4
22,14
32,92
45,0
44,4
85,14
52,50
58,90
95,28
4,48
85,1
60,10
55,83
77,5
88,17
16,45
8,71
20,39
5,26
20,82
14,87
67,5
0,21
92,68
77,66
87,11
29,61
34,16
5,40
14,8
74,67
20,31
99,44
13,18
37,41
79,79
91,40
14,21
41,64
76,60
7,93
19,25
26,96
91,12
64,76
79,85
5,59
86,92
1,6
24,40
96,26
47,36
10,55
34,78
6,78
74,79
17,97
12,28
76,93
73,46
8,76
49,89
18,29
28,82
91,38
68,7
98,90
19,62
26,59
13,66
38,88
66,100
9,9
20,44
47,77
98,77
9,7
6,24
12,82
25,11
7,87
13,10
18,29
61,43
29,86
63,72
65,89
23,18
32,49
53,52
96,21
33,4
67,63
18,38
15,48
88,84
100,22
99,12
90,74
82,96
48,21
59,60
19,15
72,97
73,14
71,56
7,0
20,35
15,82
56,66
96,46
39,36
32,49
25,66
97,97
11,14
49,24
81,62
87,4
37,3
99,46
79,28
36,49
35,28
58,35
42,66
4,44
41,66
35,14
67,9
30,21
22,64
61,34
13,26
48,27
3,84
13,63
55,14
67,4
2,36
43,22
0,76
94,30
55,1
24,53
1,21
5,99
5,50
62,18
58,0
12,61
67,97
93,29
60,90
92,1
76,75
67,73
57,23
9,54
1,95
64,78
37,35
66,91
96,80
100,36
96,42
28,87
9,32
0,29
4,64
8,64
50,48
35,49
37,81
55,63
33,31
19,23
71,48
77,24
4,49
89,96
40,37
33,8
47,95
51,38
24,50
26,77
55,2
86,7
51,20
91,9
93,23
54,95
66,81
68,35
20,32
55,27
42,27
12,28
55,93
61,44
25,50
20,18
37,50
44,66
40,99
26,44
66,94
87,43
45,75
21,64
31,69
15,77
78,83
70,20
92,69
35,23
77,34
29,37
74,2
91,69
34,1
38,46
63,13
51,90
3,49
53,98
2,37
99,41
67,97
61,73
35,29
9,82
13,50
15,49
80,39
1,74
29,19
83,33
13,61
74,0
82,38
14,99
61,67
97,9
90,80
41,91
8,71
76,21
29,1
74,74
93,56
34,94
64,64
0,67
88,20
37,1
17,26
74,6
68,96
78,54
54,63
98,24
16,84
70,62
40,16
4,39
31,91
18,64
52,83
48,95
52,79
18,43
37,44
69,43
77,37
43,21
67,47
76,38
39,22
57,13
31,85
44,72
3,67
95,46
45,10
40,77
55,56
9,75
62,91
97,24
6,23
51,74
91,66
62,70
34,32
100,17
59,26
41,92
87,29
34,3
60,63
61,13
53,47
32,56
3,77
0,42
27,73
97,64
48,39
0,2
98,35
61,85
87,75
78,10
69,53
33,31
34,84
84,78
65,68
76,44
24,87
63,91
11,9
35,26
96,96
11,81
7,7
59,81
44,48
23,17
80,25
60,47
56,95
55,39
14,99
58,75
4,96
85,100
71,48
18,88
91,66
75,57
32,6
94,91
84,87
68,94
2,71
92,91
84,32
55,23
61,59
91,3
80,52
32,88
30,8
28,36
70,42
91,6
77,24
65,85
66,20
15,64
10,25
88,86
23,55
50,50
100,50
14,80
100,89
89,34
93,100
83,84
32,6
80,58
42,72
70,53
95,49
10,29
51,53
38,32
20,29
39,93
20,24
28,25
80,59
99,59
87,33
34,26
68,3
40,16
80,23
39,41
99,21
2,2
55,9
53,6
51,100
69,33
79,36
0,49
11,66
91,31
2,59
35,8
56,15
25,34
28,0
69,22
14,55
46,20
86,2
100,91
58,51
87,49
9,5
70,89
76,3
32,39
90,13
53,67
77,52
68,52
80,49
33,59
2,98
87,63
48,96
18,24
81,90
94,96
23,24
0,82
46,34
27,71
12,24
91,81
33,30
83,93
8,82
58,1
44,40
68,34
71,6
49,66
70,2
80,1
47,60
92,10
70,98
85,96
24,12
65,69
2,100
71,81
77,18
6,26
70,36
22,53
71,84
96,53
33,31
43,60
80,12
48,54
45,17
46,41
38,8
83,90
10,88
12,89
51,18
93,78
54,46
7,36
7,44
73,90
34,6
14,44
71,70
18,15
4,80
82,7
84,28
60,79
83,36
11,67
61,61
28,36
72,82
89,54
81,8
8,51
33,62
62,4
83,36
41,31
12,50
3,27
25,83
13,17
10,12
97,91
8,63
14,35
88,40
45,49
15,5
86,50
39,5
36,86
7,18
24,45
93,24
65,13
50,14
73,56
54,66
74,50
100,43
40,93
13,56
25,28
68,62
59,86
78,52
78,12
75,55
53,91
41,76
42,0
30,78
79,95
13,4
24,74
0,53
56,46
8,5
55,51
13,37
36,29
49,63
62,45
66,27
85,49
9,11
6,47
47,7
5,24
21,84
8,21
22,35
99,2
11,74
54,31
14,35
5,100
83,69
24,2
52,10
81,55
1,66
61,67
3,4
4,59
82,12
24,12
85,29
78,6
39,22
52,63
52,50
8,30
7,16
29,33
37,40
90,9
93,98
24,62
5,53
65,75
37,13
98,47
99,28
31,65
55,96
27,57
15,48
18,82
86,51
89,43
77,96
7,43
58,28
41,40
40,19
13,96
9,31
0,96
55,89
98,93
84,50
36,33
85,61
10,21
40,45
27,2
3,84
36,11
99,74
42,26
39,6
83,21
11,71
61,23
28,2
96,29
92,2
28,31
79,0
93,93
68,27
57,74
52,82
87,40
33,2
65,37
63,76
13,36
8,34
1,76
90,70
32,47
67,3
84,67
41,96
5,84
19,61
52,50
45,61
2,47
68,52
20,43
29,9
36,37
73,50
10,87
14,31
90,6
75,19
50,34
77,21
62,10
100,91
75,72
70,30
91,72
2,28
56,46
60,39
11,40
48,51
88,47
14,64
23,5
44,52
83,20
35,5
32,59
1,100
9,51
16,78
33,45
50,24
45,19
78,8
84,16
13,57
90,45
18,29
45,23
3,42
52,95
13,62
53,63
7,26
32,80
72,15
78,86
9,16
54,85
41,50
15,89
43,21
63,26
61,10
55,21
35,25
41,94
75,76
38,82
29,51
6,30
95,81
10,29
63,23
12,83
85,82
95,21
37,82
77,15
100,66
77,77
7,17
0,81
98,15
4,84
100,62
30,67
2,88
64,6
88,99
8,93
25,10
55,84
95,72
89,58
10,2
51,86
10,78
51,42
46,55
23,98
41,42
68,7
57,84
71,29
13,33
64,77
35,50
26,40
31,86
33,83
50,1
36,46
72,59
7,5
62,60
56,88
44,72
94,91
69,0
10,80
30,19
94,58
12,77
71,26
30,69
80,98
40,52
53,14
68,47
85,89
34,1
25,8
22,96
67,90
58,3
79,94
53,91
6,82
50,61
73,77
47,30
27,80
84,80
52,74
52,3
56,62
19,54
55,20
77,83
76,38
31,12
43,51
7,19
52,8
24,22
79,10
42,90
96,8
95,84
65,91
95,6
97,18
94,38
49,33
30,97
28,26
79,88
20,26
94,93
98,85
4,86
43,95
1,41
99,58
63,37
14,60
50,23
70,73
5,47
58,80
30,58
50,33
27,2
90,63
73,44
98,60
69,10
74,97
97,78
15,47
28,33
100,33
27,1
59,31
57,87
57,8
20,79
16,46
95,4
73,19
39,51
45,25
35,32
95,94
55,15
51,92
61,38
77,3
53,3
55,26
75,35
92,48
22,3
75,15
41,50
54,82
75,16
11,51
89,53
82,89
38,44
68,85
100,33
7,25
72,100
58,28
22,71
91,38
10,49
94,81
69,35
69,34
89,60
79,10
47,56
13,37
70,51
14,4
37,75
23,21
60,96
40,80
61,74
68,35
1,2
91,44
53,63
30,39
71,68
21,62
88,68
14,22
21,77
62,30
10,38
39,40
95,54
42,55
83,36
51,33
28,77
59,77
43,96
63,53
59,43
65,78
51,93
89,49
75,11
16,57
52,62
59,5
14,77
90,45
62,8
58,16
11,39
98,13
85,100
59,72
34,58
96,8
21,44
41,47
55,35
53,43
60,6
88,81
9,15
86,49
72,93
82,39
8,20
57,0
47,1
2,87
2,93
60,64
92,27
9,43
49,77
8,34
22,28
17,30
46,1
79,89
58,76
93,77
22,68
63,14
88,51
61,72
76,50
47,37
87,29
95,77
30,20
22,0
71,38
77,28
71,9
29,8
77,14
30,29
2,6
28,29
13,86
96,12
88,40
82,10
40,5
20,79
52,34
96,20
35,40
64,94
96,78
28,63
20,10
32,60
85,62
100,78
75,41
23,0
37,19
39,2
4,91
11,92
67,36
84,78
64,42
22,30
39,83
3,23
20,97
54,34
28,79
61,100
3,56
82,63
81,33
26,30
60,5
89,54
32,95
11,62
83,90
46,37
98,49
15,5
85,62
80,64
88,76
23,85
55,44
30,20
37,35
70,76
28,19
65,28
23,28
24,93
44,36
62,23
95,83
95,72
82,37
64,81
61,88
12,32
71,39
55,71
40,0
11,65
33,55
99,29
90,26
94,59
14,21
77,35
78,85
28,87
21,35
59,32
64,10
72,63
1,66
79,23
75,85
0,72
33,78
9,26
19,83
87,94
86,90
3,61
57,51
43,26
29,55
36,70
23,57
59,62
90,100
18,70
65,44
35,24
54,9
28,48
65,61
15,2
52,100
26,60
47,49
20,45
51,19
87,26
21,92
33,91
95,7
65,3
66,92
41,93
53,35
8,50
65,26
77,64
62,57
33,51
70,77
65,23
23,33
77,99
65,88
70,99
81,23
44,55
28,21
43,94
55,94
97,21
78,19
84,27
49,21
65,55
19,58
68,22
28,51
16,1
40,88
7,8
84,32
6,74
64,64
99,66
23,14
99,11
33,35
14,17
56,65
34,70
49,36
72,10
88,66
89,95
22,68
15,50
35,80
21,99
35,72
10,24
95,30
1,68
68,75
6,25
84,94
36,77
62,91
98,70
74,44
20,43
15,2
4,73
99,31
49,12
4,58
54,6
6,16
17,100
72,31
67,79
52,72
51,18
6,17
93,47
48,79
77,48
15,25
60,81
74,93
56,16
43,27
98,45
49,31
91,54
87,100
27,60
83,59
7,48
32,62
71,33
83,59
70,3
15,92
93,28
22,13
7,36
8,39
98,20
31,10
11,34
8,92
13,13
87,21
2,97
90,38
28,59
15,67
13,14
34,31
21,40
68,91
91,55
1,2
9,79
17,90
63,36
34,23
80,45
25,31
80,35
1,56
32,36
23,44
30,28
70,30
65,32
56,32
51,71
76,47
61,42
40,84
19,64
71,75
1,59
33,65
75,11
48,50
34,89
3,21
51,90
14,11
78,71
99,73
80,65
99,14
32,88
90,52
56,25
40,20
38,50
15,6
20,28
77,52
50,33
83,25
92,99
34,37
70,6
62,20
55,94
69,5
47,97
90,91
53,3
2,57
45,78
1,66
4,7
30,74
45,23
22,11
85,78
12,17
18,67
49,21
5,87
35,26
21,95
75,15
14,24
73,2
8,35
69,34
35,95
54,46
27,0
14,61
15,52
99,87
57,80
57,8
83,41
17,82
92,70
20,87
12,4
14,74
0,8
84,38
56,0
75,5
78,56
37,99
7,29
35,14
89,43
86,29
9,11
48,17
71,48
38,15
5,95
88,55
84,65
25,34
3,26
88,46
72,20
13,39
81,47
72,42
68,49
91,11
48,81
68,41
99,0
51,95
49,19
68,42
3,36
6,11
74,32
77,7
72,24
61,63
16,60
58,49
83,42
40,41
93,4
10,75
41,65
58,35
56,88
41,63
89,88
97,18
88,24
13,64
30,53
40,71
73,76
64,91
90,10
46,65
4,51
78,54
75,91
57,98
78,9
18,91
38,89
52,33
72,32
98,72
96,46
12,7
74,92
32,35
48,42
64,46
91,3
64,5
8,31
93,8
35,59
18,74
58,10
3,13
96,28
11,92
76,93
31,38
74,41
51,48
38,89
67,97
100,90
51,92
50,70
88,52
75,81
39,91
70,82
21,54
83,14
31,45
52,64
38,0
36,2
69,86
27,71
97,53
6,70
39,62
55,84
8,72
94,10
96,63
79,43
56,17
12,2
1,99
100,1
20,93
57,54
66,63
8,73
68,48
1,33
25,84
10,13
69,86
99,95
17,100
70,44
70,84
84,92
67,53
42,55
78,48
86,68
16,69
82,82
71,82
66,28
4,88
20,28
82,38
55,75
35,100
3,65
97,94
8,26
70,87
27,54
55,85
100,13
32,33
77,33
63,56
11,92
67,93
90,16
6,76
61,54
88,40
71,85
67,25
30,16
38,42
41,23
71,70
10,62
64,38
92,66
39,26
95,80
66,70
53,53
59,23
3,53
28,96
37,70
0,60
80,35
8,49
3,73
33,24
37,85
7,99
16,49
31,70
99,12
56,86
84,27
60,77
89,38
89,74
61,63
19,36
84,7
34,86
11,98
64,49
88,93
11,89
48,37
27,33
32,0
36,17
99,100
30,17
15,62
18,70
73,27
76,42
99,3
45,94
85,0
22,89
35,2
49,17
81,65
41,38
40,19
77,73
39,83
88,0
72,11
74,69
10,45
47,0
27,82
44,78
28,42
20,83
2,56
87,28
49,96
66,65
91,39
66,0
14,13
96,99
84,79
23,37
15,76
45,81
60,91
80,7
86,89
25,8
77,2
53,33
21,52
53,54
29,34
7,93
70,89
29,99
66,92
56,29
7,23
57,31
72,22
92,1
95,32
68,100
82,67
84,42
97,6
35,10
0,37
39,85
61,30
47,17
70,32
21,92
48,0
17,17
28,59
15,40
60,52
48,30
73,96
47,8
27,46
44,21
90,67
98,31
5,27
95,60
16,10
6,28
40,18
6,26
76,80
18,65
61,73
32,47
25,84
67,67
48,41
79,99
97,98
30,54
20,47
6,12
72,49
61,89
60,96
62,7
71,84
54,42
97,74
75,60
68,71
19,35
56,61
21,94
70,57
15,59
36,30
86,10
94,65
46,26
71,9
40,20
60,39
91,85
76,73
82,48
86,99
83,66
5,4
80,86
71,96
68,0
93,47
5,80
60,98
42,31
58,36
88,45
53,39
9,59
18,18
37,41
37,72
20,3
72,13
90,66
52,37
99,27
58,69
46,64
38,73
97,72
11,22
25,2
94,77
98,76
95,2
79,1
25,92
22,44
76,2
29,18
95,13
86,5
61,56
38,80
66,62
64,10
78,36
31,48
9,87
40,23
87,3
23,8
33,56
