83,45
59,49
40,51
14,74
79,56
45,35
22,45
57,36
95,22
20,1
55,97
63,77
14,99
55,44
46,90
27,83
35,1
12,55
45,99
72,23
90,90
0,59
57,76
89,98
64,21
35,67
9,86
92,77
18,20
16,65
24,9
30,72
14,21
92,43
30,50
78,28
43,43
5,57
79,50
22,20
69,98
14,86
34,99
0,58
3,49
52,95
71,89
84,4
99,3
25,77
45,3
25,18
37,18
32,78
52,47
41,30
15,27
6,78
96,59
5,8
18,54
42,19
62,77
98,63
8,20
74,48
48,43
62,52
2,88
69,44
60,94
28,89
86,16
26,19
3,39
86,94
23,79
85,90
73,64
60,61
45,70
38,57
52,3
97,84
99,48
66,96
44,7
18,44
7,2
32,39
15,85
16,79
31,97
97,12
67,95
16,1
47,95
34,48
21,72
13,9
54,32
17,2
5,50
21,73
30,69
57,78
83,80
62,98
25,77
44,17
73,37
62,79
20,53
2,43
73,41
58,78
23,28
63,19
41,97
67,94
39,86
47,50
83,36
40,62
29,57
46,29
0,31
49,55
63,52
90,22
87,2
58,51
23,49
59,26
24,0
28,32
39,34
12,18
11,43
79,93
73,69
81,71
2,12
66,65
36,87
28,36
51,35
9,22
20,64
45,49
86,43
54,61
36,17
93,98
63,90
73,40
17,33
9,15
25,21
28,16
1,82
33,38
3,43
87,23
95,88
41,98
52,46
87,76
65,94
81,77
39,23
75,17
89,13
99,69
43,36
79,3
11,10
96,37
25,24
58,17
33,98
57,39
50,75
59,21
37,61
23,41
76,50
32,61
74,23
23,10
68,27
20,96
0,40
92,54
21,30
76,35
79,30
77,95
92,38
27,43
21,60
38,89
66,75
55,55
29,62
82,10
9,72
52,24
66,6
14,94
78,9
78,91
4,49
33,56
23,21
9,19
83,8
89,5
91,44
15,92
87,2
47,83
35,42
45,87
63,47
51,88
58,20
31,0
35,25
31,19
72,93
79,79
29,57
30,44
80,21
38,59
1,43
32,41
49,100
62,7
18,33
13,71
69,31
4,4
62,75
55,29
11,8
66,56
49,2
13,78
92,9
17,10
7,19
2,5
21,62
51,50
49,22
19,88
77,17
80,26
34,39
97,28
59,18
18,4
48,25
29,63
9,41
33,86
38,26
89,7
58,42
64,57
61,27
39,61
19,43
34,55
24,26
75,72
63,9
2,71
1,77
77,29
68,72
94,18
7,10
76,59
48,42
4,54
23,47
92,46
98,99
7,3
84,5
60,92
35,50
45,92
53,34
66,96
46,63
85,31
61,8
17,15
82,40
69,96
5,98
56,92
65,8
20,49
91,23
2,12
87,6
80,35
58,38
94,20
92,30
34,36
9,86
94,61
72,75
31,14
5,77
68,80
36,81
29,5
86,50
29,96
35,28
99,87
10,38
39,34
67,82
27,94
61,60
7,70
25,85
51,89
85,73
64,41
81,19
62,47
55,22
7,34
50,25
91,42
36,68
12,45
37,59
53,63
20,8
0,79
43,94
47,19
96,14
9,70
49,29
62,62
73,91
9,87
36,55
6,33
32,90
29,37
82,52
68,62
71,57
97,95
100,8
32,39
81,93
67,24
52,5
71,28
72,88
49,85
0,22
17,20
90,25
88,39
47,1
30,83
37,65
93,23
54,99
54,45
57,66
57,70
74,6
30,73
7,7
62,36
83,59
94,42
97,84
10,18
31,35
56,23
67,97
68,17
29,5
55,58
9,58
9,74
63,86
56,38
46,51
23,71
20,30
56,28
84,67
87,78
30,31
63,45
5,39
62,28
91,10
36,8
10,45
83,78
93,78
88,9
10,96
96,35
85,79
27,37
11,56
62,18
51,79
47,23
25,70
30,67
18,15
11,69
6,76
57,95
52,71
50,13
66,70
41,88
17,71
50,13
57,74
15,57
43,56
90,16
11,51
7,90
96,81
31,9
83,38
59,88
10,40
34,51
88,19
1,53
89,78
40,95
100,60
54,66
55,29
87,79
68,95
91,35
61,82
0,5
89,30
13,73
83,96
45,72
56,61
85,42
10,46
78,12
96,47
26,51
51,79
49,17
33,75
10,61
47,40
73,97
86,99
59,82
40,55
67,2
34,35
14,77
6,41
17,16
46,50
35,33
47,82
10,26
27,44
81,33
61,27
27,16
65,97
28,98
30,49
80,11
85,4
68,56
18,90
11,49
33,52
23,15
19,27
47,76
89,26
9,14
98,39
34,99
47,62
91,18
50,19
18,5
49,96
65,35
84,97
22,47
75,53
54,82
64,46
4,18
48,53
39,27
19,22
36,18
34,46
22,53
27,36
12,42
95,1
10,66
97,53
32,6
39,26
78,3
37,36
42,37
71,0
82,76
96,87
32,45
53,29
49,40
30,7
78,45
22,36
5,92
36,0
30,2
15,27
43,41
87,41
94,83
17,63
78,82
5,100
82,63
32,38
0,21
78,66
82,62
35,75
12,90
4,80
39,59
86,11
20,79
27,67
16,17
94,24
1,98
89,37
22,20
63,44
20,79
9,39
86,50
68,4
1,7
58,2
54,80
88,3
14,38
83,77
23,14
22,57
92,11
93,100
12,21
8,33
44,77
44,70
55,15
78,25
61,47
54,80
15,12
1,6
64,70
26,81
19,50
28,42
89,84
80,0
41,75
83,75
11,38
58,59
56,76
95,97
8,94
28,85
5,11
96,47
18,98
14,24
0,41
72,18
89,51
75,85
84,62
82,33
44,30
0,91
99,30
30,20
4,66
49,33
99,39
11,69
59,45
64,9
65,77
12,77
55,0
92,60
25,53
74,71
85,39
23,68
14,62
25,66
56,26
8,43
81,12
27,4
92,13
83,17
70,4
30,0
79,90
42,92
79,87
37,85
90,55
51,22
25,59
30,33
98,56
69,94
24,3
19,43
79,54
74,94
44,77
69,13
30,21
37,22
13,75
34,60
32,2
97,70
46,57
18,82
96,44
47,5
52,12
1,65
80,90
66,93
100,88
41,18
51,91
98,14
51,88
46,92
58,2
53,7
54,72
78,4
47,65
95,60
36,81
0,83
49,35
21,9
79,13
88,44
11,29
32,69
27,30
16,72
70,29
38,77
54,62
5,63
29,46
55,26
1,53
84,46
49,75
2,25
61,73
51,82
67,89
79,53
2,84
91,31
38,3
76,62
10,74
16,39
63,73
31,2
56,41
46,4
37,55
3,12
2,17
12,98
43,81
10,11
8,96
15,53
4,26
39,49
34,49
36,13
74,6
62,4
78,6
67,86
14,77
9,92
79,30
99,67
98,9
22,64
56,6
62,63
68,58
48,15
63,72
14,75
10,84
84,94
1,49
42,26
33,8
60,55
43,20
10,72
20,100
80,1
77,23
88,76
77,65
76,2
11,19
2,49
34,45
32,59
77,9
17,8
76,26
60,77
77,76
84,90
84,8
80,90
8,56
86,27
5,15
87,7
40,32
26,54
7,51
15,61
79,70
33,22
68,77
99,36
97,16
81,21
4,76
78,0
26,100
5,28
27,33
63,23
90,44
16,60
8,72
88,0
47,100
18,45
71,90
21,62
59,7
59,12
19,60
44,47
92,76
94,26
0,21
51,93
30,37
16,31
25,71
25,9
22,94
97,45
69,69
88,75
10,89
83,26
65,71
52,78
41,80
7,16
11,58
6,19
57,45
74,49
53,91
73,52
12,23
81,4
55,98
56,28
0,96
11,59
26,92
36,30
2,27
67,63
9,93
1,16
2,79
21,75
66,53
56,65
68,39
85,19
72,66
20,62
65,100
22,14
29,34
60,90
92,1
11,46
17,39
28,29
28,62
59,95
7,60
45,60
49,42
59,74
67,23
20,64
64,58
17,62
79,65
85,9
13,1
25,23
87,68
41,51
73,22
5,42
14,54
50,67
74,58
91,93
15,52
53,56
14,33
14,17
83,45
66,47
81,62
36,89
4,52
26,99
75,42
45,19
5,94
90,78
92,15
37,43
24,49
39,80
45,37
94,87
54,100
55,24
20,72
4,95
37,40
54,43
62,3
65,89
71,46
20,54
35,23
84,69
59,43
67,71
56,16
99,24
19,86
93,73
37,37
67,48
49,66
24,36
38,32
65,99
20,59
0,2
94,42
67,28
18,49
22,34
76,40
47,38
19,21
41,61
10,70
17,6
9,94
95,14
81,98
55,48
32,81
43,93
26,11
53,3
4,71
64,30
11,63
91,82
28,47
46,54
80,21
26,6
23,76
78,83
1,14
85,93
58,31
91,44
57,58
60,95
3,50
78,80
29,94
6,58
54,23
97,50
69,62
81,47
31,50
96,71
98,65
80,87
41,72
36,81
8,53
63,39
47,30
77,33
58,52
96,38
47,32
73,45
85,32
32,48
72,43
40,42
100,7
88,90
78,7
39,51
3,44
78,52
13,97
12,63
49,99
56,32
17,83
8,65
33,30
65,94
49,73
37,93
51,42
0,69
84,22
100,30
14,34
60,79
78,74
32,71
80,81
93,16
17,29
77,42
87,4
34,13
38,5
73,42
23,98
46,39
79,11
22,1
100,52
85,49
63,7
53,22
59,98
2,48
32,70
3,64
75,65
34,54
77,20
12,18
45,71
82,77
31,55
39,52
28,49
55,27
99,35
99,2
8,77
42,61
19,14
2,62
13,46
19,92
12,39
26,82
60,28
79,81
27,38
21,84
96,53
61,80
74,0
97,90
25,53
26,66
54,87
54,20
0,26
80,5
90,94
1,64
5,81
82,74
49,74
81,46
86,98
1,7
52,60
92,41
91,54
29,15
32,50
93,16
65,9
44,47
11,48
26,71
29,72
95,96
8,17
78,94
69,49
48,73
19,72
74,12
67,41
64,10
44,94
83,13
42,35
45,77
63,41
35,65
29,96
91,72
71,89
20,20
87,63
41,19
68,96
22,57
76,59
85,96
84,22
53,86
21,3
12,15
6,54
75,9
77,46
47,70
75,70
45,13
12,43
75,53
51,72
42,43
45,31
86,55
65,60
14,79
19,48
44,99
45,63
61,18
55,73
83,21
65,87
83,30
34,45
55,92
58,27
26,31
57,57
55,39
23,25
46,42
25,81
43,20
17,66
62,72
36,92
83,34
69,43
7,38
16,79
51,64
63,2
42,14
64,4
61,8
38,56
6,96
90,5
4,51
86,98
65,29
28,99
57,19
2,22
80,21
2,46
65,62
71,80
28,29
55,82
41,50
4,82
99,54
11,13
85,60
59,84
98,74
54,20
39,59
10,27
31,95
29,5
28,8
87,46
17,90
71,46
90,17
3,68
87,39
75,65
69,91
60,51
75,75
34,63
22,62
30,99
91,49
52,76
55,17
41,38
89,53
8,77
72,66
88,99
21,31
88,20
4,11
97,30
12,83
52,10
4,90
71,82
87,73
79,59
11,58
51,69
31,98
74,73
10,35
78,52
89,68
43,78
72,0
42,1
52,16
23,69
34,29
89,54
3,6
83,63
57,22
66,92
11,19
69,10
92,41
48,79
97,53
44,1
87,52
43,72
95,40
4,65
58,13
93,13
67,71
30,90
0,34
94,44
70,88
92,17
85,69
32,23
23,47
75,87
85,55
80,10
53,29
40,20
61,75
12,55
3,86
98,39
70,48
4,54
23,16
80,86
22,86
90,18
86,81
27,44
13,48
68,39
28,88
93,80
25,30
43,29
10,67
28,50
40,36
51,52
41,71
49,53
39,4
24,55
39,24
53,66
51,21
21,52
10,0
33,66
32,30
93,67
63,54
27,96
52,42
12,70
54,33
44,98
32,96
45,13
21,85
94,21
80,89
73,72
87,59
78,73
61,13
2,72
76,12
38,32
91,56
49,19
44,2
45,21
97,62
43,12
57,3
94,41
31,55
73,7
48,39
22,83
23,32
43,9
47,49
19,1
45,30
42,9
29,77
52,28
48,90
7,47
93,94
15,11
83,71
71,18
43,31
41,82
89,44
87,69
38,24
82,66
58,82
45,28
98,49
76,7
77,41
87,84
25,82
84,99
52,4
18,22
40,65
1,14
28,93
13,43
31,17
57,95
87,34
76,85
95,49
25,87
98,20
86,77
22,49
51,37
86,34
10,37
34,39
74,69
72,49
77,22
91,83
31,68
87,55
82,55
43,79
12,15
8,9
48,24
60,29
61,28
38,21
23,7
98,42
30,71
81,97
29,95
87,66
72,49
52,96
74,27
51,36
82,58
65,23
46,28
23,90
82,28
19,97
1,85
38,22
5,93
25,8
50,79
79,3
97,39
85,94
19,52
14,22
70,65
38,19
76,59
49,45
82,11
14,47
90,53
45,37
22,33
37,8
45,94
58,51
46,49
37,64
67,70
45,80
53,71
28,44
92,68
95,76
66,48
20,31
33,63
6,17
9,70
85,5
31,67
68,63
40,33
55,64
3,10
68,58
15,3
6,26
30,24
3,73
22,76
73,7
8,8
75,18
48,9
76,93
21,87
98,7
16,87
77,51
62,68
31,37
74,30
62,96
0,99
64,64
75,88
91,47
17,20
3,8
25,8
1,78
78,32
49,85
70,23
75,100
73,8
10,64
31,48
4,29
55,88
97,71
96,95
76,76
61,100
63,23
29,28
13,40
82,38
98,54
32,23
10,57
99,52
27,84
84,83
15,79
20,32
61,92
54,19
47,100
2,3
20,26
13,85
10,89
80,63
75,76
87,13
15,86
89,21
64,18
17,72
48,47
11,57
92,54
73,77
12,40
98,89
19,100
43,94
8,2
41,45
27,23
95,63
64,82
87,59
20,5
75,94
84,89
98,49
69,1
8,6
25,17
32,56
60,8
81,81
96,33
85,31
44,99
28,97
23,1
51,87
15,5
31,57
50,78
38,19
95,57
73,65
61,92
52,89
57,71
67,55
55,35
80,20
52,52
96,30
64,93
58,52
58,33
86,79
48,36
70,14
54,15
1,52
45,88
5,68
14,83
26,32
39,12
41,31
48,14
28,70
50,98
97,98
74,50
47,81
77,42
76,45
29,85
6,45
15,26
7,93
78,80
4,17
1,73
48,29
43,14
51,5
36,38
31,51
50,24
5,20
48,61
65,12
10,97
34,95
56,9
92,39
10,41
67,83
77,28
74,89
88,91
80,47
55,80
88,8
61,19
88,80
70,46
21,68
22,45
54,73
6,72
80,70
80,20
88,72
99,16
13,1
74,80
86,41
89,31
82,23
63,8
45,48
48,55
4,6
64,27
53,39
88,61
60,84
64,73
17,7
66,62
100,20
17,74
27,37
23,54
39,79
62,44
96,15
92,42
98,58
91,32
56,49
82,97
30,42
65,62
59,75
81,40
5,68
44,22
18,85
14,15
64,52
96,62
94,27
12,35
99,70
16,81
88,31
26,97
5,43
86,88
82,17
51,96
37,82
87,18
41,4
86,90
48,48
81,4
94,55
22,57
18,46
35,59
68,89
72,81
51,50
98,94
71,20
95,92
67,44
48,22
74,24
36,71
68,47
31,69
70,44
0,51
25,39
57,20
72,59
73,81
38,34
42,8
70,8
29,20
31,42
1,49
30,57
81,25
11,93
29,21
96,15
64,2
0,52
72,51
72,59
34,40
78,38
76,37
41,80
81,35
18,33
57,99
94,37
98,41
30,100
58,70
89,67
52,22
50,19
91,83
81,95
51,19
77,70
92,13
66,41
57,48
31,1
23,4
84,50
22,90
83,25
47,10
5,17
82,73
9,83
54,95
26,55
80,16
79,17
34,63
0,42
2,9
14,56
72,83
36,14
17,89
39,17
4,87
83,64
25,39
85,97
92,7
38,25
65,66
7,94
50,35
77,15
23,44
19,2
40,21
55,100
84,73
77,64
59,47
90,39
77,37
88,73
43,91
47,53
35,92
17,73
98,36
65,27
3,91
65,68
77,71
21,90
11,11
26,65
51,97
89,34
66,76
79,14
2,85
42,61
88,16
39,62
3,88
36,32
25,12
71,36
89,85
98,80
28,97
66,7
43,4
34,8
28,2
91,2
41,49
77,81
42,2
58,37
84,83
79,34
85,85
71,20
84,78
83,39
85,36
33,80
88,94
75,15
12,88
16,98
44,81
90,18
48,51
83,32
73,39
15,81
60,8
12,76
7,89
61,0
23,26
42,18
15,9
19,53
100,51
55,63
1,26
46,29
30,95
17,46
30,36
88,78
99,75
98,56
60,22
17,70
78,97
88,35
70,30
27,61
64,53
76,92
88,78
58,54
67,60
98,46
10,72
52,63
94,47
34,16
49,19
76,57
78,78
63,69
75,21
41,27
27,45
6,99
50,61
11,1
27,30
42,86
32,29
71,68
72,27
64,53
45,98
55,48
69,57
8,86
78,92
13,49
52,90
81,62
17,22
75,15
69,16
29,97
18,40
90,9
65,96
