53,61
79,56
49,31
65,39
75,91
10,81
75,11
78,85
96,25
33,68
16,19
81,5
51,73
98,83
77,8
93,53
2,8
62,89
70,85
24,42
25,52
45,75
22,13
41,0
88,95
69,88
32,53
22,70
62,64
17,58
43,83
67,15
8,13
62,38
91,14
63,10
36,77
51,81
85,97
69,36
96,90
44,74
59,40
98,93
78,14
27,37
64,75
77,31
7,26
86,90
70,54
46,14
4,29
54,14
19,46
80,14
63,29
25,53
74,77
74,85
16,0
14,14
91,89
52,46
3,27
24,79
87,92
87,56
90,55
66,54
75,86
23,51
20,76
94,13
9,65
60,1
18,39
0,89
66,20
63,94
0,45
84,35
26,27
86,61
0,32
79,9
55,87
2,28
52,86
34,68
89,37
39,96
76,21
39,64
4,72
87,38
85,28
100,31
81,97
47,57
93,98
73,45
99,29
91,9
77,47
97,85
25,23
48,43
59,84
7,48
14,58
5,81
67,9
4,52
11,88
45,28
55,32
3,30
66,94
33,48
56,95
50,49
25,71
94,91
82,75
99,37
11,34
97,94
60,70
45,18
44,44
41,100
65,56
2,64
39,81
1,55
5,18
98,66
59,65
100,46
22,44
93,25
69,74
26,54
28,58
9,57
47,1
53,72
23,44
56,51
0,10
46,80
72,9
83,44
25,76
63,42
1,59
54,23
9,20
71,97
84,97
94,32
81,83
76,81
4,56
80,26
59,9
72,41
33,12
4,82
2,37
81,38
94,58
4,50
46,35
26,22
57,17
9,19
82,100
41,47
48,55
47,66
52,23
4,55
54,98
32,53
74,26
77,72
43,33
29,27
48,55
42,42
100,41
45,87
10,2
84,81
61,7
1,44
61,47
21,57
61,20
94,32
59,50
22,42
49,72
100,26
70,52
78,2
32,25
44,73
83,79
7,74
76,38
14,42
84,11
53,11
90,20
37,17
41,2
90,77
37,87
18,46
29,55
28,19
82,79
10,23
59,30
87,16
65,12
96,40
17,26
33,33
10,71
10,69
60,33
33,87
16,55
69,58
74,91
90,97
27,67
63,6
66,80
7,59
94,67
67,95
43,56
80,55
64,78
19,73
10,34
36,81
91,76
95,87
100,91
70,51
12,85
81,44
100,46
49,67
96,34
39,64
33,77
17,85
86,96
7,64
40,17
25,77
22,10
25,5
21,42
53,29
57,24
60,67
69,29
78,60
84,14
56,89
22,69
4,3
33,17
68,0
76,29
36,89
50,92
89,50
32,38
80,78
26,75
5,2
95,48
64,50
11,66
90,44
87,80
66,62
15,74
32,74
70,50
95,31
50,67
14,20
78,31
44,81
84,81
61,41
6,95
89,32
29,35
38,6
25,49
9,49
95,92
82,78
15,3
60,95
14,64
100,11
80,31
40,24
32,98
21,91
36,0
23,83
100,74
65,11
87,23
75,22
53,21
87,64
81,71
50,49
45,69
69,52
41,71
33,46
34,22
24,76
91,6
34,40
61,36
26,27
56,91
70,57
19,76
67,39
14,56
8,83
35,87
28,8
44,83
58,90
14,78
5,21
74,5
30,36
91,61
72,90
51,67
35,35
46,77
28,87
61,32
23,35
55,16
17,64
54,49
16,50
50,84
14,97
25,74
84,71
47,78
79,79
84,80
93,74
48,46
60,69
32,98
40,61
88,8
83,47
7,87
66,43
77,7
42,94
10,46
91,100
11,79
41,56
40,72
18,89
96,86
41,2
60,84
36,26
87,57
94,56
89,30
21,30
43,64
23,87
58,82
61,41
9,70
44,13
38,52
47,88
96,57
67,35
84,78
48,73
10,13
62,1
77,50
37,98
51,22
14,61
4,94
48,1
72,38
88,1
58,35
68,62
76,49
33,12
39,93
96,96
78,82
65,77
18,22
29,10
33,80
84,37
21,29
22,61
56,46
50,78
6,50
60,27
64,0
70,16
27,1
77,28
61,44
63,30
1,91
17,99
44,70
80,13
27,19
58,91
75,74
66,62
2,85
43,73
49,58
20,41
46,60
88,79
31,58
9,98
99,33
15,4
76,52
19,79
27,3
1,14
13,98
59,23
100,95
50,88
26,13
13,5
53,94
12,95
2,25
69,73
19,89
71,8
0,85
43,41
2,65
60,18
100,66
11,70
89,77
1,38
42,88
52,66
81,47
7,83
61,77
46,16
70,41
70,95
29,13
35,43
42,93
58,9
43,96
41,42
90,86
40,100
7,58
27,29
73,78
5,58
97,97
5,63
74,25
13,34
61,45
1,69
26,74
34,76
2,17
5,32
47,9
40,4
0,14
15,71
100,10
53,68
27,37
66,17
2,82
33,18
15,32
66,85
99,11
87,24
28,32
7,22
39,73
50,27
18,0
77,18
18,61
93,98
91,2
15,87
48,85
86,89
88,32
25,16
15,59
58,4
15,21
61,6
46,91
49,26
53,20
67,95
6,49
10,25
48,67
49,2
14,61
73,85
51,59
38,13
79,58
48,61
56,37
95,41
62,38
64,95
30,76
75,1
58,68
8,57
30,21
48,17
64,23
19,25
58,62
96,86
39,76
85,92
44,39
0,89
29,73
32,97
15,25
12,55
44,75
84,93
41,79
11,54
38,46
17,87
67,45
71,40
57,73
78,86
38,60
43,11
6,0
99,81
54,86
91,4
66,93
24,23
19,77
75,45
45,23
51,5
86,14
60,75
99,37
48,65
78,39
2,1
38,22
25,85
51,59
18,69
73,64
22,54
81,78
48,32
33,87
61,19
92,76
79,24
87,19
42,27
51,3
59,34
3,57
3,85
87,31
100,57
88,56
20,21
7,56
92,21
10,75
98,55
44,49
33,87
23,47
13,29
73,62
18,50
84,26
79,60
98,30
14,14
63,35
79,61
53,8
4,60
74,41
14,63
66,32
56,96
21,11
93,89
6,28
34,16
69,18
71,23
50,47
25,27
13,51
60,72
25,42
9,35
14,75
87,99
71,15
37,95
7,83
57,1
94,29
81,9
21,93
88,32
22,93
22,7
94,30
17,32
91,10
66,14
45,39
79,71
94,29
40,46
18,94
0,4
46,99
74,73
89,79
10,52
80,55
14,56
51,44
20,93
55,7
86,76
65,79
9,86
58,31
65,34
24,98
17,14
72,61
41,45
4,0
52,63
33,87
57,68
93,24
78,41
39,5
95,45
43,29
92,70
14,85
20,41
64,32
78,20
3,36
34,54
100,35
70,80
68,42
81,97
43,30
66,95
29,54
46,20
12,39
79,33
62,3
40,53
44,7
45,77
45,67
40,86
82,92
8,2
81,99
71,89
38,86
34,17
42,2
50,33
69,20
20,24
30,81
17,52
94,95
6,95
86,90
49,1
70,38
12,48
43,52
31,95
78,79
59,35
6,18
60,55
93,15
98,62
1,22
100,72
60,28
20,3
33,87
18,93
97,82
49,64
62,4
96,16
53,11
43,36
89,48
12,50
14,27
35,7
70,70
45,85
54,58
10,61
17,100
65,14
99,86
2,46
10,96
35,1
58,61
36,16
62,70
50,89
49,99
84,85
26,52
37,85
0,37
30,43
74,84
1,36
51,19
30,72
11,63
42,21
17,97
60,12
83,76
80,68
23,83
79,75
82,31
49,5
13,61
7,49
11,29
37,47
5,17
38,62
88,43
33,73
16,12
71,76
7,23
36,64
4,49
12,41
99,19
4,59
74,23
0,86
1,77
58,8
51,8
64,29
18,93
44,79
33,51
46,25
37,28
19,28
35,38
37,69
38,69
67,79
59,91
78,94
89,6
53,73
0,85
71,72
82,2
18,86
61,18
28,13
17,50
46,17
69,29
38,65
48,89
69,20
27,58
16,97
9,41
95,59
90,8
20,58
84,4
44,66
31,46
5,30
99,85
18,37
8,92
29,11
51,73
97,68
59,94
84,4
82,66
66,62
28,82
10,75
20,51
1,15
0,87
94,88
47,99
5,90
34,39
40,8
11,31
89,25
65,50
5,58
12,14
52,2
70,41
12,31
90,67
32,16
57,3
11,98
20,5
70,53
50,51
48,68
1,50
27,87
37,18
72,9
73,87
21,28
0,67
97,6
89,13
0,10
92,63
95,11
64,65
97,96
18,76
98,47
5,64
84,30
8,77
70,96
81,46
7,74
64,39
78,48
0,28
2,89
11,50
85,99
10,35
8,39
1,10
80,12
39,17
74,49
8,74
58,76
64,42
95,35
86,86
94,35
47,35
85,58
56,9
0,57
75,65
18,8
36,86
95,40
12,75
24,41
30,86
48,58
92,81
40,30
69,65
4,9
3,48
52,70
28,38
63,22
48,45
62,80
12,80
11,76
17,68
16,38
62,48
46,77
96,59
7,94
21,90
98,89
52,76
63,66
35,86
73,35
32,99
52,53
68,50
33,45
55,43
62,56
92,77
34,69
99,82
3,93
59,96
41,1
77,81
56,12
38,33
85,30
43,60
50,52
75,98
43,41
76,85
29,84
68,35
76,30
33,62
73,30
56,80
67,74
23,53
93,70
22,1
67,96
96,88
40,14
54,41
31,60
77,71
90,39
65,100
54,46
92,97
12,81
50,31
58,83
97,33
10,39
8,81
52,48
79,86
93,15
11,86
41,33
90,22
58,54
60,67
47,72
62,55
53,38
54,61
14,68
17,10
37,91
77,17
38,35
70,8
72,77
70,63
42,56
33,10
56,68
22,22
64,68
61,12
2,49
93,29
71,15
1,62
91,7
28,10
47,18
72,33
40,73
95,30
27,80
41,27
30,80
87,78
35,9
6,69
82,11
95,51
52,31
20,40
38,54
61,5
52,29
24,1
1,63
49,85
50,9
93,17
26,4
8,85
4,40
53,95
54,45
59,98
26,88
37,39
60,77
89,42
28,36
35,9
74,63
61,61
93,39
29,98
31,13
55,34
83,4
48,28
43,43
36,50
2,69
56,69
86,12
86,74
11,95
88,72
58,6
31,99
68,95
89,26
17,83
89,24
0,47
9,94
32,56
22,80
85,39
0,95
53,91
46,44
83,99
55,1
64,21
49,12
30,57
98,28
56,56
5,34
45,6
24,36
86,100
23,64
84,61
45,17
83,77
64,62
69,56
99,85
82,73
78,55
72,13
15,66
29,31
42,58
92,24
35,31
66,30
2,75
15,57
92,79
86,72
64,92
6,19
9,71
5,1
32,41
74,68
36,21
49,21
42,16
98,90
3,72
56,50
75,83
54,100
49,47
96,83
18,86
75,60
4,40
37,9
31,29
85,20
27,85
51,8
27,56
42,93
16,69
41,29
34,18
94,99
75,73
64,13
29,69
18,62
65,59
93,27
93,46
45,28
31,71
89,88
98,1
0,86
97,10
74,96
10,65
43,84
77,62
38,75
41,2
18,89
81,68
51,98
65,59
55,24
94,100
1,25
1,51
73,33
85,27
77,100
69,56
78,87
95,67
94,39
51,89
61,75
87,100
9,25
46,15
80,57
14,28
61,10
86,7
5,67
27,50
0,36
83,92
26,40
66,89
65,85
92,60
42,19
61,59
8,81
83,90
52,7
51,43
67,68
17,1
100,11
18,92
88,3
99,56
67,99
94,11
28,21
75,88
15,94
96,11
16,86
22,90
63,79
46,8
44,43
18,97
99,94
88,97
87,19
56,99
8,94
83,47
80,48
56,23
56,95
46,92
40,72
52,95
96,84
99,91
9,16
100,65
21,9
65,0
0,49
47,37
95,20
77,94
7,27
99,25
85,23
50,57
56,18
80,33
95,26
16,49
24,52
73,29
63,48
27,24
51,67
4,11
19,19
14,65
99,31
21,90
67,89
84,65
66,40
22,1
64,84
99,36
85,11
48,30
29,10
93,14
94,62
41,0
48,19
50,1
77,58
39,88
84,17
3,72
78,46
13,1
56,59
90,81
67,17
5,69
5,76
14,61
6,4
76,14
13,33
26,52
23,49
70,57
77,44
29,37
89,38
70,1
86,46
100,8
88,15
76,37
54,49
63,23
0,17
3,93
26,80
49,4
10,22
6,51
78,88
29,25
17,60
36,1
90,29
39,38
33,98
13,20
94,14
25,10
38,1
11,48
82,77
88,36
60,80
81,0
47,81
99,22
97,55
40,58
61,26
66,35
62,51
9,31
43,46
97,96
26,27
70,89
55,7
65,35
21,73
86,70
70,51
34,59
78,90
71,47
83,71
2,48
10,42
97,19
63,28
80,70
67,63
27,97
15,82
92,28
85,91
33,30
18,58
87,67
27,62
48,40
39,65
91,37
92,90
34,82
13,84
31,27
65,48
66,44
8,1
80,37
83,13
60,77
73,40
28,84
96,64
76,49
40,19
35,10
88,59
88,42
76,14
84,80
72,39
24,74
65,95
38,67
39,61
18,63
54,25
30,58
84,27
32,35
82,29
95,46
35,30
68,52
30,58
56,83
27,38
14,49
48,42
15,74
11,21
14,78
82,99
46,49
67,97
43,47
39,100
65,78
73,34
10,33
9,41
80,9
41,47
3,82
34,74
3,42
67,85
77,23
95,51
86,96
16,99
2,89
3,16
14,74
28,55
41,59
78,91
34,31
33,21
85,20
54,64
91,90
96,28
18,94
79,22
38,23
84,69
44,12
53,5
32,33
34,97
78,97
84,78
34,54
46,96
77,26
69,81
80,28
78,59
17,73
16,42
16,70
3,38
81,61
78,7
2,89
9,38
18,44
23,10
55,58
60,9
17,14
31,31
96,2
35,80
39,61
19,40
18,23
97,64
43,74
91,18
85,24
6,89
100,31
63,88
45,20
66,39
36,82
100,44
5,20
38,83
60,99
13,44
53,79
96,65
47,55
32,47
47,48
4,72
80,87
86,95
74,28
41,73
94,76
59,25
43,25
1,20
40,33
23,46
87,89
12,100
59,62
2,33
50,68
21,12
19,18
99,31
3,8
29,78
43,9
85,96
87,87
30,53
51,26
3,19
0,9
86,91
56,9
29,76
9,53
8,44
39,11
66,7
46,2
27,65
10,55
90,80
24,29
56,41
72,50
46,95
54,84
26,70
32,12
30,71
56,43
26,54
76,43
10,8
55,82
16,28
12,54
18,41
98,85
84,26
11,27
71,99
35,87
29,28
0,31
52,25
88,66
71,84
37,21
67,65
40,37
43,55
46,96
56,18
47,33
66,29
96,84
18,69
25,12
55,74
45,53
87,53
12,100
66,13
3,19
7,92
69,64
54,35
84,14
75,30
24,100
42,15
51,11
17,64
30,81
29,24
77,24
58,68
92,65
59,85
73,31
15,73
61,13
17,36
74,61
54,37
42,21
41,12
38,2
88,1
56,11
48,95
3,85
72,65
4,22
41,14
22,0
36,29
53,50
28,68
40,56
57,39
14,13
7,76
73,6
82,83
99,21
53,22
1,29
68,73
39,95
10,24
31,37
30,22
10,22
13,22
70,24
17,38
45,97
14,80
70,23
82,97
72,93
37,42
70,57
55,22
88,23
25,9
87,45
91,52
0,37
64,84
28,18
36,8
61,100
100,48
7,12
45,92
86,77
5,30
72,90
26,39
54,8
64,36
92,41
58,38
18,91
46,52
57,5
64,38
40,88
28,25
24,55
75,43
42,78
52,11
98,95
65,70
49,36
40,71
49,89
39,47
35,5
7,35
74,37
80,12
22,41
40,73
8,5
74,20
77,32
61,37
56,10
71,1
40,79
12,70
56,99
44,6
56,41
40,90
74,22
6,92
13,20
16,39
27,64
14,82
12,40
24,14
45,70
97,19
38,58
54,45
80,0
70,64
1,90
89,68
47,49
54,7
28,2
87,27
26,90
28,89
51,35
28,55
13,30
0,64
41,45
32,76
63,47
13,75
51,26
85,38
45,58
6,100
2,74
91,94
67,6
90,88
88,65
89,93
83,27
84,11
51,84
39,97
96,19
25,45
14,9
45,63
35,71
24,45
26,6
25,97
19,30
53,26
50,7
51,77
85,19
25,87
63,69
28,61
86,23
24,13
14,75
2,7
71,11
40,29
93,31
6,64
57,30
47,9
57,38
51,57
46,79
19,25
73,32
25,45
47,12
94,80
56,39
56,96
27,63
96,73
99,5
38,6
87,47
34,31
16,1
18,34
4,60
65,64
36,66
69,32
34,46
17,83
3,20
32,14
1,17
38,26
53,22
96,84
100,18
96,38
78,13
90,4
88,42
39,20
35,43
10,49
14,7
73,56
25,64
15,59
82,57
88,86
21,48
31,8
32,57
2,100
60,65
79,66
99,96
56,27
45,65
63,17
85,12
29,39
41,5
68,69
36,82
18,34
26,76
10,49
68,54
77,54
97,58
33,62
37,41
83,85
64,50
22,19
4,11
80,0
93,10
89,74
20,53
27,38
63,1
82,22
36,30
56,30
81,13
13,65
57,35
81,21
15,77
75,52
8,79
33,41
78,12
54,31
12,2
61,4
50,100
15,38
72,70
87,72
29,10
96,55
52,80
60,30
86,7
90,16
2,83
99,40
59,1
11,81
3,77
64,84
80,53
44,41
42,20
70,25
17,5
16,80
78,17
30,6
21,39
7,40
37,12
69,29
2,28
48,98
82,11
6,63
68,14
75,71
67,34
25,34
70,85
56,19
45,84
45,38
83,99
1,64
49,63
16,16
3,59
52,88
11,2
45,68
4,46
7,38
84,48
0,13
94,30
46,51
52,34
83,88
68,22
65,90
30,55
76,98
62,5
74,26
64,6
7,83
29,96
99,72
84,95
32,73
42,29
53,6
71,56
15,26
72,82
22,63
24,59
97,34
10,27
64,55
55,82
77,25
92,44
76,89
86,47
2,57
37,89
65,60
65,89
83,43
84,33
41,20
18,13
27,94
36,76
90,85
90,13
1,52
73,63
67,13
41,11
75,44
66,40
67,58
23,2
80,40
85,9
24,10
73,62
76,98
56,40
46,74
96,32
36,9
98,24
22,75
42,80
89,33
58,83
80,80
69,22
70,85
95,99
89,69
53,47
93,15
34,33
28,28
62,74
4,51
55,22
19,30
54,79
56,70
90,52
