91,86
44,33
31,67
20,40
63,29
80,14
42,100
78,72
22,89
63,98
8,86
66,78
6,41
95,42
1,98
19,10
79,74
8,38
6,70
21,25
16,61
46,72
55,85
84,72
92,1
28,97
96,35
82,91
97,9
61,92
96,83
32,71
21,26
15,91
70,78
0,67
3,87
13,62
41,11
27,73
60,73
70,21
58,7
61,17
56,87
49,65
62,69
4,90
97,96
5,36
53,98
43,5
14,95
62,17
15,37
60,34
6,64
69,50
5,41
79,75
65,91
16,29
84,82
87,85
24,89
52,89
2,63
90,5
23,22
8,45
81,64
100,37
93,99
66,26
3,47
95,33
56,31
59,18
35,20
75,75
57,38
71,3
39,16
36,94
37,93
5,84
37,14
47,91
54,42
60,38
65,8
51,18
71,25
93,98
8,90
63,64
65,8
50,8
78,33
54,72
59,67
85,51
28,14
36,96
97,57
62,62
93,47
8,23
65,60
99,49
68,96
34,46
3,63
90,36
25,4
98,98
68,15
19,28
26,51
77,87
91,45
12,26
44,10
34,0
19,63
94,86
18,39
12,100
18,78
7,32
23,74
23,68
13,28
71,76
84,70
27,66
14,46
20,39
21,79
35,5
72,28
13,80
33,45
35,93
100,31
95,9
42,84
14,49
49,52
67,31
33,35
57,40
31,93
79,7
15,57
18,79
2,80
27,5
32,91
98,19
42,14
66,0
54,92
86,80
62,94
74,70
40,54
50,22
92,9
34,79
69,70
39,0
16,74
33,100
31,23
71,75
88,28
32,66
87,14
2,3
64,87
98,85
12,79
39,20
27,56
11,12
15,17
50,13
64,5
90,9
52,39
90,63
70,57
65,94
33,51
53,85
81,11
89,20
60,69
82,95
15,22
99,26
77,24
53,65
46,65
49,35
22,1
69,42
13,47
98,4
88,28
5,43
64,29
74,80
14,4
21,56
82,92
29,12
57,17
79,96
2,22
70,69
66,16
3,22
61,86
61,24
0,72
82,52
21,31
91,97
62,52
10,62
69,21
87,82
91,62
98,9
20,83
8,80
65,83
73,17
48,43
14,28
6,20
62,87
74,97
68,19
54,71
70,41
87,28
95,45
36,31
66,3
13,24
39,42
22,48
32,69
43,96
94,16
91,99
97,11
28,29
61,66
4,25
11,41
64,35
47,71
46,32
42,82
12,59
25,77
64,85
6,13
11,1
35,6
12,37
38,44
3,73
53,15
70,62
2,14
46,57
7,25
68,75
73,12
69,52
63,22
64,25
12,22
2,59
87,87
27,35
76,89
28,46
50,20
24,64
18,72
81,40
29,32
19,92
88,54
50,13
59,3
25,66
71,94
66,72
71,77
1,30
26,80
35,83
34,89
1,72
57,81
4,46
91,81
82,21
86,48
94,6
81,43
39,26
49,74
10,82
36,78
13,78
87,49
81,28
86,43
25,34
68,66
86,84
94,79
12,64
26,74
66,0
39,15
49,87
23,15
28,60
93,48
94,28
92,74
3,99
6,45
10,1
21,65
10,53
100,6
37,69
61,18
11,99
25,57
16,97
78,15
73,40
64,71
21,45
94,77
100,44
38,93
54,28
67,100
88,79
13,57
30,38
20,79
72,54
44,80
3,12
10,86
21,27
76,13
4,65
66,42
13,93
20,77
30,76
4,87
1,28
79,71
62,46
85,30
77,13
59,13
88,46
32,72
32,3
29,70
31,76
70,14
71,24
66,52
17,18
92,70
16,27
61,46
59,57
16,69
9,66
55,18
67,80
59,83
75,72
42,23
32,24
60,64
4,5
51,43
35,92
21,53
43,15
3,41
53,80
35,5
79,23
83,48
52,49
64,11
39,55
84,42
41,86
45,41
11,71
51,70
4,69
65,77
91,68
8,99
82,74
36,63
11,92
4,88
71,35
94,4
76,24
47,6
4,24
46,49
15,2
6,39
62,30
19,78
94,5
92,33
92,30
43,57
100,92
93,94
14,56
31,63
77,93
2,71
47,95
61,31
82,77
10,59
46,99
39,91
67,86
41,56
98,9
52,86
97,31
2,1
31,18
37,41
80,64
91,8
95,58
13,53
54,35
86,61
26,78
8,44
39,33
66,63
40,47
49,85
65,69
17,54
60,63
41,68
89,93
55,32
86,46
92,23
80,74
99,77
79,11
48,21
85,64
8,26
32,9
75,52
10,34
47,37
96,37
77,84
68,18
89,74
54,26
67,65
23,57
81,67
92,100
84,30
24,30
55,3
65,9
95,27
40,31
72,93
11,69
0,7
47,59
25,67
74,40
7,99
52,62
52,82
95,73
99,75
93,53
49,87
38,41
27,27
2,9
58,45
84,48
38,15
6,67
97,19
99,5
9,16
29,79
10,86
83,8
45,30
78,1
49,94
47,44
64,98
28,6
80,85
56,2
86,57
57,98
62,100
18,34
65,69
49,43
67,69
12,43
55,69
97,13
94,59
72,15
25,29
23,76
85,77
31,58
48,52
41,84
75,35
85,67
44,26
4,80
32,41
71,74
75,1
87,78
31,33
91,32
65,81
55,78
30,79
42,88
61,74
5,29
39,86
64,52
47,0
48,88
23,67
48,100
97,94
18,1
65,73
44,25
23,79
15,64
10,49
7,7
14,85
60,33
33,9
14,65
33,45
71,83
29,79
2,84
60,11
36,19
27,4
94,65
84,17
18,48
28,9
54,20
0,89
76,68
37,9
21,59
27,16
91,43
19,94
34,15
12,59
6,24
22,30
60,88
79,74
55,33
23,21
99,23
89,82
80,51
39,84
48,41
65,62
54,32
66,22
80,23
15,8
37,73
1,89
67,1
86,62
96,16
82,8
97,61
62,80
97,22
56,61
23,51
34,87
91,76
96,74
92,16
23,16
69,17
84,1
63,50
60,65
23,1
20,63
77,31
88,81
18,49
92,34
1,23
58,91
24,70
25,26
59,57
36,59
85,46
80,12
96,9
34,63
53,30
65,90
41,50
33,95
1,78
40,60
100,44
62,70
70,40
51,5
11,27
4,6
73,5
51,47
15,21
88,61
5,38
64,15
8,3
17,45
34,66
17,98
61,45
89,36
34,52
58,92
56,19
16,69
100,21
41,58
96,31
34,5
32,36
56,12
68,4
57,94
74,56
54,79
58,67
78,92
97,51
65,87
69,16
22,85
83,51
90,91
100,53
5,53
83,76
9,57
67,84
43,62
62,19
93,8
81,82
53,16
75,0
2,49
64,40
97,9
54,80
9,5
83,54
43,71
5,33
56,76
64,1
9,48
28,9
98,77
80,34
54,17
1,17
46,55
30,93
59,12
99,100
29,16
1,47
33,70
20,89
39,90
9,48
22,72
34,20
51,92
69,4
87,21
73,93
56,54
3,95
5,27
83,74
18,27
87,69
67,24
53,28
37,47
86,42
45,7
25,56
35,93
59,41
90,69
97,50
28,56
97,31
58,64
26,59
80,26
15,72
3,19
87,46
28,94
20,25
68,77
41,78
35,24
32,87
74,96
29,2
94,62
23,89
49,30
90,27
69,62
23,78
68,5
25,30
93,82
96,93
25,19
94,46
62,20
24,73
29,11
52,37
17,66
28,9
94,24
62,44
20,79
28,43
22,77
54,20
49,23
38,31
23,86
11,64
27,7
19,52
35,24
40,94
19,85
52,67
28,70
5,19
45,32
59,87
2,84
63,35
98,88
26,39
40,82
56,95
84,74
25,26
22,70
91,32
52,40
36,68
28,31
31,28
88,70
74,77
14,100
54,40
53,20
70,62
93,21
18,85
49,45
42,62
62,45
13,37
44,99
73,43
40,62
37,48
10,53
65,54
64,45
41,51
44,25
90,58
29,30
94,51
49,87
93,71
8,18
46,17
49,25
47,39
92,6
4,22
18,26
29,10
69,3
47,98
74,60
20,56
58,81
96,28
85,87
88,6
21,34
6,14
20,10
67,35
97,39
23,93
33,62
94,71
71,13
17,100
94,51
95,56
87,64
37,60
4,98
19,21
28,84
57,93
16,53
12,37
79,46
74,38
78,36
81,80
80,51
17,14
98,40
24,55
58,11
0,100
79,50
3,22
15,35
71,70
68,57
47,73
18,60
24,85
98,39
70,7
88,93
88,20
6,81
44,73
75,38
21,74
15,67
6,72
84,12
69,62
41,14
55,87
25,33
74,77
46,30
66,100
38,84
2,52
98,18
48,7
81,35
95,41
82,18
3,3
75,6
84,97
74,85
10,65
77,75
1,73
40,49
68,6
96,55
33,42
68,5
74,84
69,42
71,72
19,28
23,64
22,28
55,43
36,82
37,82
56,88
49,24
81,2
10,14
34,84
21,21
34,42
6,59
9,34
16,4
39,34
48,50
19,37
75,13
88,12
92,44
88,59
46,23
50,63
8,13
14,34
12,71
57,27
49,29
7,34
10,34
58,88
88,78
62,20
96,60
76,91
98,43
2,50
5,93
50,32
18,34
73,73
7,88
47,29
18,22
37,23
59,71
30,48
93,6
11,91
73,25
39,65
54,63
95,62
95,5
48,87
37,76
32,66
45,50
79,64
92,41
33,13
63,77
11,68
72,52
63,97
87,18
2,42
81,67
44,7
37,88
72,94
26,11
51,26
19,96
25,40
9,4
80,59
4,100
80,72
64,34
34,28
82,40
60,73
40,49
57,1
76,64
19,97
27,11
35,62
45,38
22,37
5,82
4,92
1,57
0,82
11,68
92,36
95,19
77,4
56,74
21,1
84,85
37,26
72,26
40,75
59,77
68,83
19,41
85,95
57,18
22,3
16,12
12,47
44,90
2,55
29,55
79,56
81,74
12,99
5,80
19,51
73,3
60,36
72,18
17,45
56,43
46,99
35,7
26,38
12,87
24,25
27,19
52,80
17,70
3,8
41,39
24,81
87,20
18,69
85,14
71,5
95,76
35,79
22,36
47,47
25,99
40,58
73,96
50,82
73,64
36,92
76,14
21,91
97,29
87,63
92,5
73,29
58,1
16,37
100,4
90,26
90,17
48,32
77,51
42,23
72,42
56,66
13,81
37,56
50,6
5,98
10,69
97,57
70,75
80,67
82,50
36,71
22,75
74,89
11,28
90,50
67,16
26,87
22,85
26,43
93,25
1,3
31,55
64,34
13,90
100,52
43,17
31,60
53,90
75,22
13,45
47,62
80,46
45,43
69,46
16,64
23,18
67,88
18,13
9,85
83,36
86,4
47,20
80,17
61,45
72,72
67,25
66,5
64,67
54,61
27,68
99,55
76,69
88,67
48,51
65,5
63,37
23,6
39,80
73,88
74,87
4,87
1,23
73,24
39,92
88,51
53,26
76,53
32,54
85,37
21,14
57,5
24,11
84,49
5,73
30,36
35,23
36,15
47,60
18,45
93,52
89,97
63,6
20,50
76,34
45,13
85,53
18,66
17,17
4,52
21,48
52,53
47,76
12,60
34,58
75,43
14,0
88,26
99,34
80,93
98,39
36,99
60,87
100,82
68,62
97,69
30,53
19,43
12,99
64,31
86,87
61,21
51,36
59,95
62,47
59,75
15,10
25,91
88,10
90,59
5,29
9,70
8,46
70,56
23,8
81,40
37,76
47,94
40,42
65,16
86,67
75,58
54,76
78,11
12,96
43,34
31,81
23,46
4,37
30,40
87,63
36,29
38,72
8,68
73,36
97,65
84,73
25,9
42,40
88,57
40,21
79,20
88,20
20,57
65,18
91,0
86,54
21,74
70,15
55,9
41,80
81,97
9,74
97,73
98,80
25,83
96,41
89,85
43,49
64,8
16,95
46,17
97,2
67,21
23,16
18,7
76,6
27,31
80,57
76,48
46,64
12,34
99,15
0,9
70,11
28,97
34,17
54,22
14,61
45,17
36,89
4,63
81,48
67,73
5,66
41,12
10,22
84,56
53,21
88,40
57,14
43,12
94,26
98,30
57,83
70,94
2,2
75,99
45,51
53,8
50,41
77,82
21,5
43,30
96,46
75,22
62,80
75,74
39,87
69,82
48,98
63,27
60,3
53,70
2,23
37,77
40,12
72,86
85,52
1,20
17,85
22,96
55,58
70,40
78,60
63,61
86,70
66,91
28,12
95,71
28,15
83,61
21,67
62,34
25,9
72,66
16,0
23,87
78,75
35,41
96,36
38,17
88,38
86,64
86,97
29,40
62,18
10,97
76,62
49,74
24,36
50,32
100,100
36,44
12,34
85,91
86,42
100,75
36,45
77,43
9,81
82,56
7,32
23,90
1,83
79,67
66,66
40,16
75,62
33,59
66,27
14,43
8,24
59,1
78,45
66,82
41,82
50,62
79,40
18,70
78,7
5,85
15,56
35,43
88,39
68,7
76,25
85,85
97,55
45,8
98,92
74,70
5,36
53,44
36,96
59,0
11,48
18,32
97,11
82,70
75,70
75,3
34,60
86,70
43,23
81,60
89,25
67,35
76,27
27,6
87,58
99,20
69,37
5,5
78,30
100,19
50,49
26,83
45,100
19,26
66,3
50,21
20,79
17,81
36,14
67,4
89,23
26,56
45,0
61,79
56,20
3,40
32,96
20,11
67,18
50,25
53,63
81,91
28,25
9,64
45,76
17,82
54,90
90,66
12,31
7,15
33,41
82,91
61,51
87,43
61,66
19,22
38,60
79,81
64,38
42,61
41,63
49,49
29,31
44,22
19,36
10,36
3,44
65,29
40,21
14,51
80,22
47,91
30,12
76,94
30,97
40,48
73,82
81,29
44,31
12,45
3,23
72,49
44,28
46,24
10,66
20,4
50,31
26,44
47,53
85,35
100,89
43,83
78,2
62,47
69,72
76,91
94,49
31,41
97,1
37,84
56,2
92,63
84,14
96,28
31,61
35,35
66,51
4,72
42,82
35,15
87,58
36,67
43,84
13,54
94,42
89,87
45,66
55,76
1,64
6,44
17,49
7,6
8,6
55,50
12,63
81,74
78,32
56,22
46,34
15,57
42,80
68,64
66,29
82,50
18,1
81,9
64,79
13,7
69,80
16,8
51,72
0,9
27,69
20,25
40,70
56,71
80,77
19,3
18,50
88,33
7,1
89,41
24,78
61,47
10,83
49,84
67,43
95,11
97,76
63,74
67,60
16,62
51,25
3,17
38,2
21,84
37,86
3,70
50,44
19,72
30,44
12,58
34,51
71,27
81,15
1,50
69,44
97,81
33,70
35,55
70,53
90,38
37,53
95,91
99,37
52,57
1,25
70,93
19,47
53,1
50,90
58,66
51,0
67,20
7,70
28,88
59,51
51,34
24,21
48,33
78,34
9,88
37,24
21,28
93,46
73,7
49,12
55,66
47,68
70,44
75,11
85,89
50,62
67,58
60,12
48,40
97,49
65,31
94,76
82,80
56,16
