55,69
39,86
34,61
69,0
12,43
34,28
34,40
82,27
75,18
90,70
71,4
8,27
7,33
3,59
99,95
8,45
65,46
83,24
3,65
97,59
96,28
55,69
4,84
9,59
54,45
58,12
2,69
65,74
49,99
68,78
19,37
10,48
13,91
77,31
67,45
37,15
27,24
29,16
52,89
57,83
26,48
47,29
63,30
13,8
74,97
10,75
42,92
67,13
80,16
63,26
83,43
35,71
34,90
24,18
61,32
91,66
54,54
85,8
30,8
93,10
40,79
9,70
4,82
97,33
79,12
95,35
1,51
91,55
53,89
96,65
50,35
64,68
60,64
48,46
92,55
53,91
92,13
28,43
2,38
59,2
53,35
4,48
47,11
73,22
12,67
93,66
46,77
46,41
61,87
41,22
69,8
9,13
21,31
48,34
65,42
16,22
23,80
40,55
72,27
81,36
66,92
60,95
86,75
80,76
67,72
39,66
5,53
51,100
0,46
42,62
17,86
14,55
43,75
69,44
47,51
1,24
7,11
62,25
61,31
19,15
52,100
33,76
34,7
18,25
40,95
94,29
9,35
8,13
57,29
59,92
53,85
99,92
48,78
96,6
78,43
37,16
86,24
65,12
59,43
55,15
59,94
21,30
63,47
15,70
58,54
78,83
55,74
25,78
88,0
50,86
10,40
61,45
27,26
16,18
58,30
57,36
79,2
24,37
99,38
65,45
88,19
52,14
98,38
55,9
15,6
100,62
14,28
22,96
64,32
65,44
55,26
47,39
80,74
42,41
37,92
32,36
89,18
48,46
12,84
0,15
87,58
26,53
1,12
36,57
44,9
66,48
23,52
38,37
11,58
17,78
74,80
69,66
33,60
15,86
55,14
46,63
4,12
11,14
37,26
81,74
92,4
13,97
61,46
75,42
55,14
38,8
64,47
22,43
2,31
45,88
99,20
53,98
26,18
67,63
47,1
68,77
12,7
19,29
39,78
79,97
98,83
58,59
5,57
45,36
45,58
8,6
67,92
97,0
3,47
73,76
86,0
8,64
58,0
57,72
6,31
43,31
38,57
52,1
19,30
31,98
5,83
70,67
38,68
70,88
27,39
60,35
30,78
51,24
31,60
18,86
31,22
11,18
65,60
90,50
64,60
30,78
19,83
34,59
30,12
29,41
14,12
79,26
99,7
33,47
56,25
21,1
12,35
25,41
73,73
1,78
73,77
89,26
75,98
48,3
8,84
20,86
65,30
79,99
45,26
81,90
8,15
91,27
23,74
58,72
47,27
48,3
20,21
67,24
66,60
50,18
88,46
95,3
58,68
4,73
9,49
36,8
82,81
24,6
41,1
23,38
86,81
50,69
60,52
62,69
93,53
70,94
10,59
56,85
84,3
50,52
64,24
1,51
97,51
27,57
75,46
38,36
41,55
41,27
24,11
38,53
33,0
97,59
95,89
53,65
1,47
46,16
16,70
40,37
18,36
84,13
58,100
6,14
65,31
98,13
4,24
16,65
61,12
95,16
78,91
0,74
26,12
97,94
37,61
2,45
91,45
46,26
88,79
11,2
31,92
45,58
62,98
27,27
13,77
45,63
92,59
55,87
41,96
10,5
90,45
93,86
63,44
46,16
92,22
70,59
72,18
90,53
73,34
31,9
73,67
2,43
32,71
68,73
77,88
45,37
32,72
6,46
37,12
57,32
76,58
59,60
73,64
99,36
10,1
7,74
32,40
41,47
76,39
100,46
54,39
72,84
5,100
95,29
85,66
72,32
34,7
98,0
41,19
86,3
76,65
26,42
100,88
62,60
3,78
37,96
52,70
45,80
20,64
14,90
4,54
98,28
87,83
87,25
36,90
87,18
1,8
48,1
34,11
81,41
7,37
7,28
46,81
25,80
64,83
40,64
24,1
82,52
56,85
88,87
35,93
95,92
8,33
96,100
22,34
74,93
65,52
71,24
0,14
87,16
12,38
74,4
56,69
25,37
82,32
95,44
55,60
55,83
23,69
17,54
63,66
97,12
78,50
33,87
96,82
64,38
10,20
10,40
27,60
59,86
66,17
13,65
89,57
99,34
54,22
23,7
13,10
55,80
11,96
78,29
2,63
48,93
48,57
11,75
92,46
21,57
44,48
82,92
74,60
9,43
47,46
67,20
38,52
57,77
16,47
96,95
82,23
5,18
82,98
28,97
99,32
91,24
18,84
38,22
74,41
25,69
86,77
96,46
69,36
59,74
17,39
90,43
28,90
49,42
14,99
41,21
100,73
18,82
81,96
37,63
87,83
17,3
2,68
36,84
95,84
15,59
18,15
10,12
0,38
96,91
43,33
12,42
21,29
5,89
89,85
50,51
47,41
87,66
20,20
83,58
81,7
36,95
68,18
72,61
50,6
3,33
75,50
59,55
31,72
7,40
25,79
5,7
38,0
30,70
64,14
17,82
71,29
73,94
57,27
45,15
2,57
19,46
74,1
59,67
60,9
71,42
37,98
39,86
63,4
73,55
65,99
75,68
93,84
57,97
49,3
48,44
24,18
68,51
82,91
16,41
21,76
28,88
4,28
58,26
36,13
21,24
100,30
91,36
30,17
59,63
65,51
69,42
65,6
5,73
81,65
40,28
80,63
58,11
78,100
45,81
8,12
98,74
37,7
87,21
1,62
55,52
15,61
68,57
18,75
51,6
39,61
36,4
39,63
21,56
19,71
89,5
1,81
27,61
94,59
1,43
37,33
69,41
97,64
64,21
10,69
51,59
20,7
99,58
2,13
65,47
5,82
50,16
93,80
77,19
41,87
6,99
43,53
66,83
53,43
35,0
36,91
41,97
6,89
82,77
79,72
0,23
18,23
53,26
7,82
77,25
25,90
39,39
36,34
1,88
24,100
51,11
67,90
4,66
31,12
65,14
65,71
35,81
87,84
94,77
76,43
27,29
76,63
0,75
48,7
30,72
59,7
72,52
31,85
25,74
6,16
5,87
66,75
48,47
58,97
17,96
76,51
32,13
43,89
95,89
90,34
85,48
50,57
52,30
4,18
5,83
89,91
90,95
85,67
89,42
67,41
4,62
6,35
54,58
27,14
24,73
8,0
43,84
38,11
17,27
51,9
25,35
5,66
16,55
74,22
67,15
67,6
46,64
82,64
11,15
50,99
73,100
20,97
29,46
63,86
92,27
59,3
58,32
42,48
94,43
82,52
87,47
68,73
3,10
83,2
21,44
75,69
0,55
31,60
95,94
93,80
74,11
77,100
19,20
0,43
25,83
22,54
99,56
51,36
91,14
87,36
49,24
58,96
48,85
97,3
32,38
64,3
22,4
98,83
28,28
55,42
76,84
63,53
34,60
2,49
81,70
6,59
40,45
9,26
0,33
29,84
89,38
4,72
47,54
48,42
60,57
82,30
87,75
38,72
88,36
36,87
68,12
44,69
68,76
49,83
33,70
77,60
86,4
46,8
81,63
84,86
30,62
75,78
19,66
84,86
89,66
10,38
84,47
99,92
69,83
54,41
84,38
4,100
2,33
52,16
8,31
47,72
48,27
24,17
50,76
85,9
52,94
66,53
45,57
3,12
47,79
32,91
3,53
79,82
91,3
48,44
81,90
57,44
2,88
92,44
69,68
73,31
5,37
18,52
25,1
47,56
80,94
84,8
49,47
94,75
31,16
76,18
28,74
1,100
61,48
93,67
7,75
47,2
40,46
5,53
68,75
36,60
31,87
96,32
89,24
69,2
76,94
10,54
74,71
20,80
86,68
9,30
91,54
49,48
23,17
71,80
8,92
67,52
41,58
39,83
0,20
2,91
57,100
10,9
24,95
19,20
44,94
67,44
86,79
99,17
34,16
49,98
3,21
9,68
17,50
0,62
71,7
98,66
61,88
90,16
59,10
0,54
46,16
84,81
4,96
65,6
13,75
84,20
57,42
2,6
19,34
57,24
63,25
33,6
8,42
57,78
24,34
59,93
4,27
52,78
28,27
7,8
56,9
80,29
17,96
37,9
55,53
87,2
63,42
51,25
75,19
76,35
51,15
16,3
35,56
3,22
60,7
22,3
9,76
75,11
77,62
55,19
4,52
27,41
57,91
7,93
58,75
94,91
74,32
11,96
73,74
11,20
21,85
18,68
12,94
11,77
61,97
94,9
62,25
16,11
42,20
95,93
61,4
65,43
85,81
54,72
93,20
73,47
71,7
97,95
71,36
57,37
50,42
44,45
30,92
71,14
28,29
2,66
27,100
66,71
55,34
57,25
11,83
2,88
5,93
90,52
18,91
80,62
16,75
9,35
75,87
99,2
15,4
14,91
41,30
73,53
88,36
44,0
47,79
70,72
33,54
20,46
55,66
69,86
50,44
8,3
69,29
48,2
9,18
68,63
60,70
4,54
45,60
82,24
7,94
68,78
58,31
99,82
99,79
40,22
90,60
92,86
26,32
99,18
62,35
92,46
32,62
48,44
8,16
32,24
35,41
7,37
65,20
60,77
81,89
95,52
66,47
71,28
0,5
31,100
84,88
89,6
4,81
68,41
13,83
22,43
26,98
13,70
75,16
91,0
29,13
6,49
0,39
60,93
1,40
90,43
34,55
33,38
99,24
64,47
66,64
97,86
20,63
75,68
60,3
64,88
24,81
54,92
42,50
100,31
26,49
68,91
7,68
90,2
55,80
61,81
55,42
12,51
63,88
56,54
67,26
59,6
36,16
24,5
37,44
77,6
88,72
58,37
87,70
39,77
2,55
6,93
65,45
38,29
1,81
57,20
92,5
61,34
66,26
22,18
47,87
35,78
85,15
5,17
31,71
25,36
36,22
45,29
43,7
10,53
42,99
37,14
75,38
86,55
91,84
92,83
97,51
43,63
97,7
67,45
53,45
63,76
26,50
51,46
30,92
91,3
50,79
55,66
11,95
90,56
19,32
96,64
99,47
31,92
76,10
92,29
48,83
51,10
67,94
36,26
82,13
79,46
74,26
98,68
63,78
34,29
31,75
82,3
7,65
44,34
31,85
1,54
64,61
25,39
18,78
57,26
92,28
86,72
29,1
98,67
37,50
59,100
6,19
87,16
46,78
62,8
14,96
65,22
51,12
31,32
73,16
60,55
79,7
31,50
3,55
23,62
53,89
12,59
55,63
67,98
42,6
53,91
46,65
19,39
32,44
92,27
70,18
85,26
98,96
77,40
87,30
82,100
96,4
74,76
87,64
91,74
56,44
82,41
43,12
85,88
43,88
74,83
34,66
49,16
61,56
24,66
2,28
96,14
49,17
46,51
40,33
95,9
83,87
13,42
11,68
30,49
81,33
28,16
38,89
23,75
66,48
85,12
47,59
6,44
20,81
97,79
69,53
7,73
70,3
17,27
90,97
37,71
19,5
5,60
45,63
40,12
48,66
97,44
41,51
85,89
90,22
43,97
91,56
89,39
53,72
69,43
5,41
0,7
19,46
59,95
14,98
39,60
41,70
14,78
52,36
75,91
33,51
22,30
24,38
14,26
51,48
87,55
38,11
13,48
4,75
45,82
51,1
99,54
39,67
53,5
29,84
54,34
38,72
62,18
25,15
56,44
61,1
44,40
81,36
77,43
76,20
31,24
76,14
70,16
32,44
61,12
45,80
88,48
84,44
53,17
84,71
87,31
11,65
58,86
45,34
59,89
42,19
61,62
5,1
72,97
32,32
18,53
10,87
88,62
88,29
95,48
50,77
23,62
87,62
70,59
95,38
70,45
11,10
16,17
57,74
85,2
81,59
24,39
55,7
91,64
36,32
11,57
95,59
88,93
95,43
56,29
50,72
97,8
78,29
40,98
85,81
50,73
74,76
32,16
11,21
95,20
62,1
21,18
35,91
34,45
18,64
9,46
11,23
99,79
77,9
6,0
21,18
39,62
52,49
39,91
67,54
76,9
97,31
15,14
75,11
36,42
6,46
2,63
1,11
31,91
43,59
34,61
8,68
7,84
40,92
57,59
48,43
91,2
24,2
96,33
38,86
52,94
48,71
35,85
29,16
2,52
45,95
6,44
81,24
85,0
10,29
63,81
29,98
7,48
56,22
80,23
30,64
78,26
2,23
93,43
20,83
58,66
30,87
96,89
73,8
9,49
29,97
4,41
2,1
82,13
79,21
22,29
3,82
22,60
84,27
32,34
54,56
41,70
5,2
62,80
27,28
4,16
95,68
19,0
66,95
14,42
85,18
58,10
77,94
38,15
64,9
18,18
20,74
32,78
94,51
89,79
98,23
73,6
50,76
91,66
64,78
90,54
14,38
73,93
24,38
50,100
54,79
6,78
69,14
80,15
87,3
79,76
39,7
30,67
73,41
37,99
10,66
6,0
67,37
72,16
95,15
68,67
43,98
30,30
11,20
5,30
12,49
85,15
37,9
36,92
61,90
19,39
64,73
47,3
62,73
85,39
22,92
2,23
50,78
76,44
34,29
44,41
43,40
62,52
59,86
77,32
21,30
14,17
64,40
16,68
75,50
54,92
41,24
70,54
53,37
49,0
92,6
62,9
89,81
34,100
54,56
21,43
45,55
65,78
95,28
36,40
30,25
60,28
48,96
7,47
63,84
50,22
60,31
1,94
66,73
80,85
35,59
59,87
96,23
92,4
84,51
60,25
26,87
24,14
26,43
59,34
75,27
83,86
2,72
31,26
47,60
26,19
33,39
3,50
82,19
42,7
1,94
73,77
66,6
21,99
81,51
67,83
65,89
25,92
28,1
15,39
21,49
9,21
52,33
82,53
71,80
2,48
1,65
67,49
48,33
47,70
89,2
8,53
25,96
3,83
91,4
11,65
39,37
30,32
10,84
60,78
91,14
70,3
55,82
37,45
41,26
83,46
97,62
13,53
15,63
53,82
35,95
70,67
62,7
21,70
57,68
32,29
23,25
90,16
91,44
1,81
99,59
20,55
92,24
86,28
36,35
51,69
23,53
62,23
86,5
25,30
56,72
62,16
41,56
15,67
83,2
97,89
23,11
91,59
76,34
82,51
80,15
61,46
18,39
93,36
49,6
70,83
35,94
87,60
8,95
53,44
84,51
48,77
29,48
65,4
14,39
60,38
22,24
80,77
7,18
97,41
84,58
19,24
59,0
69,4
91,83
34,61
57,56
53,2
94,10
85,84
98,67
64,53
93,49
0,10
55,38
36,98
82,63
52,98
76,3
38,85
73,19
87,41
38,33
28,68
85,18
76,66
72,66
65,26
48,35
31,44
23,53
2,97
72,57
64,28
98,23
50,81
79,25
52,15
14,24
33,13
27,41
25,60
74,13
5,65
57,22
41,31
19,47
83,1
99,37
71,58
41,60
15,51
33,46
84,56
85,80
88,64
77,12
68,76
28,59
68,57
79,86
81,26
11,9
59,36
64,99
42,67
34,53
52,21
43,84
80,59
62,22
79,85
6,32
99,36
80,54
50,45
87,25
88,10
53,12
91,44
15,62
21,17
91,18
11,25
7,52
67,89
25,15
86,62
25,32
20,73
33,6
45,42
43,66
39,31
76,41
57,3
78,94
71,76
94,35
17,50
83,96
2,70
9,1
95,81
12,87
73,27
10,98
90,15
60,54
17,75
8,61
96,38
62,71
81,44
65,76
78,77
32,100
94,42
21,90
36,66
34,52
81,81
70,84
62,6
81,83
57,79
98,4
47,43
8,71
78,54
20,76
71,5
95,73
96,68
82,9
78,15
92,0
5,51
85,46
31,36
42,86
64,45
64,71
86,0
67,28
7,33
81,70
57,29
11,1
98,23
32,34
56,29
62,92
18,5
17,76
62,81
54,98
30,44
86,53
57,64
5,41
56,94
50,80
36,91
56,96
92,18
87,72
65,34
95,22
24,92
22,7
100,31
33,69
96,36
77,92
14,51
14,11
29,51
21,56
25,74
33,62
6,94
33,47
94,83
10,74
45,3
20,55
5,6
78,96
93,87
76,47
64,50
71,85
41,68
21,87
19,68
31,56
65,55
48,80
94,41
8,70
1,3
48,57
95,32
54,80
81,92
40,37
48,13
8,96
9,15
34,74
39,52
3,28
28,51
100,68
72,70
85,83
41,61
14,36
61,20
34,34
84,71
44,23
86,74
15,48
65,37
72,47
85,34
10,82
35,92
42,70
72,35
2,35
42,3
41,69
52,48
39,15
54,10
25,45
61,72
86,92
90,66
12,67
33,38
25,74
46,26
91,24
75,71
21,20
43,67
71,13
62,57
91,14
4,92
26,21
75,98
70,3
79,36
61,48
78,99
66,99
60,41
76,66
1,4
72,37
86,55
45,17
90,70
84,76
57,47
15,46
95,39
48,10
73,75
45,33
68,61
4,80
57,40
28,63
12,28
27,30
24,20
43,1
49,50
22,9
61,60
90,82
63,46
15,53
69,38
75,62
0,62
33,68
45,33
65,59
90,21
25,39
37,23
12,27
83,72
94,93
7,70
72,61
37,29
96,21
62,4
40,1
67,96
11,45
13,48
13,69
59,20
75,11
75,89
58,16
51,44
7,68
70,95
18,5
32,13
48,77
61,31
16,65
79,57
80,45
39,54
57,55
100,59
44,51
97,78
43,42
64,80
79,42
63,13
60,75
30,88
82,43
33,68
43,45
2,55
11,53
73,96
21,92
77,73
58,59
26,95
57,90
74,56
21,93
0,58
80,9
15,75
76,100
46,51
98,9
79,48
90,32
63,81
26,17
42,71
72,31
23,71
73,87
92,27
69,25
37,28
24,77
46,5
68,24
34,18
55,44
53,19
20,97
28,55
15,45
62,11
0,80
22,60
42,83
1,89
50,84
6,52
20,25
45,22
44,78
8,66
73,38
42,56
72,96
13,11
13,96
32,14
59,46
96,81
96,46
9,24
91,88
57,81
56,7
43,5
13,3
45,24
52,76
55,19
95,67
80,16
64,98
100,81
51,100
35,16
11,40
45,81
4,55
34,65
51,49
3,56
0,22
93,9
48,22
35,32
7,31
26,78
88,71
38,2
81,36
95,58
14,15
26,49
96,87
88,16
45,84
42,62
20,88
47,84
32,83
3,18
36,43
18,0
12,12
72,71
52,20
69,17
82,66
100,7
26,87
74,34
85,51
83,100
62,0
68,50
22,53
91,83
36,70
37,35
90,19
16,4
59,66
99,94
1,30
30,33
56,46
8,58
100,68
57,93
66,76
11,25
45,50
33,8
35,33
82,92
35,12
88,17
94,64
8,22
91,76
22,64
91,31
73,80
98,24
28,91
11,45
59,6
59,5
78,85
50,87
94,28
59,44
9,50
90,57
52,98
24,43
2,82
45,68
96,23
28,22
43,29
56,79
28,5
57,29
79,28
23,81
48,92
80,45
3,29
68,2
33,37
77,14
90,0
68,95
93,23
79,52
1,2
64,19
21,21
94,92
20,32
19,25
3,98
91,18
84,80
18,86
26,37
31,45
57,53
34,3
45,21
82,92
68,21
81,81
95,78
61,12
48,18
52,73
49,51
59,80
68,96
50,99
9,4
29,12
61,48
93,2
23,43
26,79
90,53
73,84
51,60
0,24
27,1
77,52
6,22
17,73
33,25
68,72
37,50
75,16
44,79
75,24
9,1
63,95
73,83
97,62
16,80
95,74
18,30
12,90
80,13
20,78
85,22
0,77
17,89
31,38
36,62
29,62
13,21
94,67
81,76
43,53
99,78
92,61
95,32
0,14
81,94
53,16
0,45
46,51
51,62
37,33
6,8
82,77
71,73
63,12
26,24
35,24
1,42
95,35
4,10
87,19
17,88
95,100
79,56
49,91
76,44
32,87
20,74
29,73
51,40
75,52
74,48
9,54
1,48
76,47
24,54
31,14
23,27
78,78
32,33
100,45
26,38
46,12
68,68
62,46
47,47
31,12
69,9
75,41
74,45
0,3
46,85
22,38
82,34
79,39
25,100
86,12
34,47
64,50
14,26
29,21
31,48
78,9
62,38
81,29
92,36
11,6
12,97
97,15
58,1
40,3
77,92
100,92
82,50
76,33
87,76
66,88
1,95
17,94
64,48
4,47
98,77
44,34
33,2
63,38
88,55
93,83
79,18
32,15
70,60
91,14
58,7
5,72
99,23
98,1
6,40
28,33
49,53
31,61
33,72
30,71
7,25
94,64
54,89
9,64
93,45
13,35
0,81
76,6
99,48
36,21
62,3
56,83
60,49
18,31
44,84
37,23
61,22
71,16
31,54
93,73
11,97
57,81
2,100
53,96
49,44
78,68
90,10
69,35
91,81
80,68
79,62
93,47
47,52
65,47
43,38
88,65
71,41
63,3
26,70
17,45
4,14
95,40
73,99
64,70
21,14
4,62
39,4
57,56
78,30
37,36
85,77
7,74
8,7
51,58
56,32
19,84
11,68
93,13
81,64
43,53
81,96
88,35
20,19
29,17
79,92
93,4
8,99
12,19
49,99
13,11
41,30
29,85
61,2
80,56
67,76
52,63
25,99
82,32
76,25
33,77
17,94
21,70
52,22
62,82
18,6
30,82
13,56
40,95
85,100
6,83
96,62
59,72
92,25
2,42
38,75
3,61
61,84
93,8
46,44
89,54
34,9
1,10
3,88
88,85
79,84
85,7
63,20
73,14
24,32
42,99
17,36
88,96
54,43
60,34
52,52
63,76
46,86
56,4
16,35
68,54
45,85
0,35
87,69
48,89
86,97
59,95
16,54
12,39
67,98
4,5
16,84
50,74
29,92
88,75
16,57
78,38
96,54
32,0
18,5
100,19
32,39
12,35
4,6
52,71
19,6
44,83
59,84
78,34
14,46
40,19
64,34
26,66
79,87
60,17
30,32
67,17
34,4
21,42
35,68
95,46
29,39
11,35
21,36
9,64
19,74
26,59
35,40
42,62
77,45
32,73
86,45
3,67
92,1
14,19
3,49
88,68
95,21
16,44
80,70
41,90
66,29
15,57
51,49
47,77
93,79
60,87
54,69
79,54
5,38
52,60
89,28
29,0
95,21
9,63
62,88
61,25
63,70
92,10
17,21
11,51
9,79
80,15
85,2
54,8
33,39
93,28
9,69
43,69
82,25
21,2
12,44
60,48
33,5
63,58
36,24
19,51
40,56
18,59
94,45
54,78
64,52
98,59
56,8
70,76
47,43
76,14
66,15
92,86
92,97
81,14
39,3
70,33
79,68
5,63
55,55
42,15
33,45
92,99
98,84
80,68
87,2
77,82
96,14
17,82
81,74
42,28
47,90
47,63
13,88
7,45
71,90
30,52
72,6
33,28
12,5
13,63
87,72
13,10
0,83
24,48
3,38
48,97
90,44
70,34
65,37
83,92
76,45
26,86
0,62
45,10
2,43
100,94
25,61
90,68
37,76
4,25
49,90
7,91
89,63
79,27
23,92
95,67
43,2
75,83
46,53
52,64
84,60
57,46
8,78
30,64
10,18
67,57
34,46
26,77
54,92
22,50
39,20
28,20
77,64
54,27
64,50
41,84
23,65
56,12
15,10
59,5
6,17
73,14
25,57
17,92
58,30
15,0
15,83
80,96
3,62
11,4
75,38
37,68
97,27
9,70
32,92
51,35
93,60
40,10
49,100
11,57
65,34
87,62
55,24
80,15
84,96
25,10
69,79
36,82
4,73
90,28
89,11
46,40
20,37
70,25
100,58
93,46
4,68
22,72
86,71
40,99
9,23
99,9
64,91
50,47
28,71
10,47
17,54
78,55
3,35
47,13
68,28
43,62
13,17
91,81
86,53
89,9
54,46
9,65
53,92
35,60
94,73
91,27
41,82
24,38
77,11
43,45
80,86
26,27
88,57
69,88
37,13
50,31
65,47
23,83
65,20
79,48
48,85
16,83
1,50
89,49
53,12
38,76
28,33
20,17
18,11
0,60
74,45
16,92
28,43
62,45
58,85
0,99
24,68
34,93
27,12
19,40
47,61
18,13
54,97
11,92
92,68
3,27
52,59
69,57
13,81
49,34
48,34
53,82
8,81
65,75
35,72
21,77
67,100
65,55
7,28
8,66
30,33
11,9
90,76
42,33
37,16
84,69
72,64
6,21
85,24
74,11
79,42
10,23
87,4
19,91
83,98
7,30
20,21
30,21
56,1
86,71
86,26
32,40
60,18
99,82
6,42
63,62
12,71
79,62
7,22
38,50
87,64
7,3
7,73
8,7
2,46
95,22
49,71
30,1
96,79
43,68
80,31
31,36
68,49
30,18
97,20
80,62
36,87
22,95
15,24
31,11
4,29
91,27
66,52
52,29
79,60
24,12
92,40
52,89
30,98
16,19
19,50
61,51
66,9
49,79
59,19
49,67
61,47
25,3
90,38
28,82
31,71
28,42
62,29
62,19
87,52
9,18
93,3
80,73
5,45
31,55
45,83
43,78
57,65
39,1
36,84
43,65
30,26
78,49
60,55
65,80
67,59
16,32
25,44
27,95
77,65
62,52
51,37
56,54
1,53
52,1
55,50
10,25
47,85
20,37
66,26
84,63
8,85
29,61
72,1
95,39
82,21
60,39
86,86
74,59
50,33
45,45
77,20
56,96
21,12
70,93
31,95
50,85
55,77
71,7
10,84
78,40
97,39
46,56
58,64
45,36
28,27
20,96
38,83
20,46
52,29
37,82
37,27
72,81
78,12
96,85
4,16
3,90
27,44
72,33
98,63
6,6
84,26
80,23
11,61
80,85
100,35
39,98
83,22
1,23
27,25
90,12
92,3
66,67
70,25
5,73
23,25
35,10
28,49
31,44
47,7
73,56
17,22
15,71
18,8
6,56
57,47
92,79
66,14
40,12
93,29
14,26
65,64
27,26
72,67
92,32
14,68
51,76
46,87
28,74
54,67
93,5
84,93
1,93
38,25
64,1
36,67
14,59
67,14
83,82
80,13
32,52
43,9
74,22
47,21
53,77
73,72
18,76
95,99
39,99
65,11
16,84
81,42
77,77
87,67
65,98
24,72
3,9
29,81
8,52
81,34
84,24
67,5
67,96
22,13
4,27
12,25
11,68
27,70
16,40
42,14
63,58
14,15
8,20
56,3
1,94
27,14
46,53
85,58
52,98
31,20
21,65
86,3
24,56
2,67
76,10
59,78
66,84
2,54
94,13
19,69
31,96
40,39
96,22
84,91
86,6
96,14
67,90
22,69
55,87
24,80
52,34
4,58
88,30
78,42
74,56
82,25
41,65
80,32
13,91
22,41
51,22
55,58
96,78
26,81
92,11
23,55
50,68
71,48
35,99
30,95
80,90
90,24
34,74
92,18
83,61
91,7
42,93
14,38
23,39
16,61
21,98
100,69
46,70
77,7
23,92
94,47
99,34
78,22
93,72
57,37
11,12
93,45
88,5
71,45
56,17
46,25
94,38
49,94
74,44
65,75
94,40
1,9
12,99
23,56
92,69
90,10
61,78
74,71
94,79
12,67
39,49
95,53
30,25
18,12
31,72
29,46
92,15
18,89
45,97
92,67
77,55
10,82
27,76
31,82
7,77
8,11
60,100
0,32
45,66
93,62
14,7
100,10
98,61
81,72
64,4
20,9
15,92
56,11
15,90
84,24
45,62
50,69
92,75
43,27
58,92
99,6
53,73
68,27
75,2
23,79
93,18
10,44
33,22
8,19
78,39
78,69
15,13
50,62
41,95
11,42
20,14
0,87
67,94
83,89
76,80
64,49
55,22
10,10
50,77
98,18
4,54
81,16
20,37
93,12
26,58
69,7
48,64
92,37
82,5
15,93
84,55
40,52
22,6
66,100
89,98
100,57
72,35
3,67
51,21
11,86
75,54
9,81
12,79
75,67
77,81
96,27
0,6
58,68
100,3
68,17
37,23
15,64
68,88
12,65
13,53
27,30
6,10
13,49
67,32
36,15
92,71
56,82
92,57
11,23
10,83
68,46
27,44
54,90
77,38
69,98
19,64
36,63
46,30
62,32
32,71
99,97
20,17
21,26
7,15
78,19
68,1
35,24
55,40
73,7
40,73
54,23
71,78
99,44
37,87
63,82
100,26
12,77
46,96
0,80
2,62
10,27
55,21
78,49
70,30
36,98
3,39
46,51
59,82
94,18
90,72
65,42
3,51
61,66
26,25
45,80
67,93
93,71
78,27
10,99
80,10
68,19
52,53
90,93
1,59
11,28
72,97
89,11
86,74
6,54
54,86
2,39
52,91
3,45
38,43
